"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_02444"	"day"	"day"	1.20964778420979	0.000159341117328503	NA	0.00154029746750886	1.47169005042661e-07	3.70865892707507e-06	"abundance"
"bac16SV4_L100_Nextseq_00019"	"day"	"day"	4.35490821113164	1.67935136439514e-07	NA	2.50463260632647e-06	1.67935136439514e-07	4.12874676904952e-06	"abundance"
"bac16SV4_L100_Nextseq_02776"	"day"	"day"	1.36169149033719	1.95564755903933e-05	NA	0.000232010914958757	4.94562194418151e-07	1.18694926660356e-05	"abundance"
"bac16SV4_L100_Nextseq_00278"	"day"	"day"	0.547826072057354	0.00904181251811017	NA	0.0513024579831903	6.41280245497818e-07	1.50328020339954e-05	"abundance"
"bac16SV4_L100_Nextseq_02384"	"day"	"day"	1.0388314519854	0.00325987680923007	NA	0.0231843391083739	8.08315113062116e-07	1.85177644083321e-05	"abundance"
"bac16SV4_L100_Nextseq_00207"	"day"	"day"	0.261267469257574	0.523260376507743	NA	0.698572676565324	1.03630959569736e-06	2.32133349436208e-05	"abundance"
"bac16SV4_L100_Nextseq_00067"	"day"	"day"	0.287755813013207	0.770408327179983	NA	0.876411528983173	1.25581891367495e-06	2.75188144561815e-05	"abundance"
"bac16SV4_L100_Nextseq_00011"	"day"	"day"	1.76023225362481	1.94248360831333e-06	NA	2.74047687443124e-05	1.94248360831333e-06	4.07921557745799e-05	"abundance"
"bac16SV4_L100_Nextseq_00003"	"read_depth"	"read_depth"	0.865469392410589	1.26290585348348e-06	NA	1.83121348755104e-05	2.52581011203576e-06	5.19595223047357e-05	"abundance"
"bac16SV4_L100_Nextseq_02805"	"day"	"day"	-0.00170746286209837	0.996776458827708	NA	0.996776458827708	2.7791155828441e-06	5.57796482706855e-05	"abundance"
"bac16SV4_L100_Nextseq_02961"	"day"	"day"	0.388530935405397	0.325899422000181	NA	0.528321423242529	2.82218458512397e-06	5.57796482706855e-05	"abundance"
"bac16SV4_L100_Nextseq_00118"	"day"	"day"	0.325910822494457	0.459317867286923	NA	0.653307702244615	2.97127109319205e-06	5.75969473449535e-05	"abundance"
"bac16SV4_L100_Nextseq_00036"	"day"	"day"	0.873327388543863	0.352111691383111	NA	0.556976675460558	4.15974807985703e-06	7.91136993301111e-05	"abundance"
"bac16SV4_L100_Nextseq_00103"	"day"	"day"	-0.381775714153496	0.526593208258965	NA	0.701228710997907	4.49151098099845e-06	8.38415383119711e-05	"abundance"
"bac16SV4_L100_Nextseq_01602"	"day"	"day"	0.99514552611797	0.298037975392476	NA	0.50702428546174	4.96728475336457e-06	9.10367823889361e-05	"abundance"
"bac16SV4_L100_Nextseq_00050"	"day"	"day"	1.14923974886921	0.0588735605958812	NA	0.185132521873795	6.43399979359145e-06	0.000111818479171382	"abundance"
"bac16SV4_L100_Nextseq_00018"	"day"	"day"	1.71278445638273	7.61347374488592e-06	NA	0.000104585086706064	7.61347374488592e-06	0.000130074263302458	"abundance"
"bac16SV4_L100_Nextseq_00088"	"day"	"day"	0.889706231654151	0.0549149757875967	NA	0.176976634731235	8.02085492214963e-06	0.000134750362692114	"abundance"
"bac16SV4_L100_Nextseq_00017"	"day"	"day"	0.856667810273479	9.85341340216307e-06	NA	0.000131884148613567	9.85341340216307e-06	0.000162823618186563	"abundance"
"bac16SV4_L100_Nextseq_00022"	"day"	"day"	1.02198859170335	0.155691578388492	NA	0.335830594705755	1.02057603444378e-05	0.000165925910116021	"abundance"
"bac16SV4_L100_Nextseq_00040"	"day"	"day"	2.73972626779856	1.33239072653593e-05	NA	0.000169846618247788	1.33239072653593e-05	0.000213182516245748	"abundance"
"bac16SV4_L100_Nextseq_03356"	"day"	"day"	0.0893363290971117	0.842788382017383	NA	0.918445794181783	1.41915083172934e-05	0.000223516255997372	"abundance"
"bac16SV4_L100_Nextseq_03084"	"day"	"day"	-0.0593361681276433	0.861111235350763	NA	0.928944276477096	2.2789383333384e-05	0.000353410744616171	"abundance"
"bac16SV4_L100_Nextseq_05434"	"day"	"day"	2.23405554084176	2.57625918777608e-05	NA	0.000298846065782025	2.57625918777608e-05	0.000393465039587619	"abundance"
"bac16SV4_L100_Nextseq_00021"	"day"	"day"	-0.459567649923997	0.265924096011248	NA	0.475384856568052	2.71842854812178e-05	0.000408981489030859	"abundance"
"bac16SV4_L100_Nextseq_00035"	"day"	"day"	3.54891937743562	3.0236212236236e-05	NA	0.000335814952921599	3.0236212236236e-05	0.000448207381384204	"abundance"
"bac16SV4_L100_Nextseq_03069"	"day"	"day"	1.47112591945649	0.00993217007370608	NA	0.0529040079436181	3.1975418565865e-05	0.000467119158179593	"abundance"
"bac16SV4_L100_Nextseq_03427"	"day"	"day"	-0.410299276287375	0.181753853973286	NA	0.38256254747603	3.63495304990168e-05	0.000523433239185841	"abundance"
"bac16SV4_L100_Nextseq_02290"	"day"	"day"	0.129075615383338	0.643566827053267	NA	0.792315763494824	3.86968998375236e-05	0.00054938697234118	"abundance"
"bac16SV4_L100_Nextseq_02757"	"day"	"day"	0.596348194950217	0.0315691610520124	NA	0.120086814476738	4.19491020526252e-05	0.000574609982885193	"abundance"
"bac16SV4_L100_Nextseq_00289"	"day"	"day"	-0.807436419725085	0.250675273644612	NA	0.457526198749956	4.80184137209926e-05	0.000636875803036323	"abundance"
"bac16SV4_L100_Nextseq_03647"	"day"	"day"	2.48912026302007	6.43612712789031e-05	NA	0.000699928825158071	6.43612712789031e-05	0.000821217233533346	"abundance"
"bac16SV4_L100_Nextseq_00031"	"day"	"day"	3.32647492175437	9.22042298040909e-05	NA	0.000962612159154708	9.22042298040909e-05	0.00116177329553154	"abundance"
"bac16SV4_L100_Nextseq_00013"	"day"	"day"	1.58187600420725	9.76602886223464e-05	NA	0.000999581777664016	9.76602886223464e-05	0.0012153280361892	"abundance"
"bac16SV4_L100_Nextseq_00042"	"day"	"day"	0.235032143544509	0.317398672413703	NA	0.523762440729051	0.000112521773194755	0.00138319448024772	"abundance"
"bac16SV4_L100_Nextseq_00010"	"read_depth"	"read_depth"	0.440005303337296	0.0456705679944443	NA	0.158933576620666	0.000119558986363174	0.00142430478191783	"abundance"
"bac16SV4_L100_Nextseq_00204"	"day"	"day"	0.489578727820816	0.596648000581571	NA	0.754116843350073	0.000121518066711243	0.00142430478191783	"abundance"
"bac16SV4_L100_Nextseq_02981"	"day"	"day"	1.90769632144784	0.000125381120871601	NA	0.00125863355951876	0.000125381120871601	0.00145269160733993	"abundance"
"bac16SV4_L100_Nextseq_00371"	"day"	"day"	0.460185795556881	0.437421173160181	NA	0.630756498313852	0.000148545802200207	0.00167405434307846	"abundance"
"bac16SV4_L100_Nextseq_00107"	"day"	"day"	1.41762143585535	0.027969461839483	NA	0.109774880302332	0.000181327760262462	0.00200855365213804	"abundance"
"bac16SV4_L100_Nextseq_03444"	"day"	"day"	1.72223782841615	0.000256288357748197	NA	0.00243240950444653	0.000256288357748197	0.00279379576284661	"abundance"
"bac16SV4_L100_Nextseq_06240"	"day"	"day"	1.56141124632183	0.00416057722657991	NA	0.028576596214141	0.000260227692185498	0.00279379576284661	"abundance"
"bac16SV4_L100_Nextseq_00014"	"day"	"day"	1.61927951642775	0.000266355062732544	NA	0.00248280969189979	0.000266355062732544	0.00282616740246742	"abundance"
"bac16SV4_L100_Nextseq_00100"	"day"	"day"	2.16845640324941	0.0438431837415852	NA	0.155688040225221	0.000272924560657765	0.00286570788690653	"abundance"
"bac16SV4_L100_Nextseq_00121"	"day"	"day"	0.372891448685229	0.481507028582786	NA	0.667811591297602	0.000362721973044446	0.00376931699823507	"abundance"
"bac16SV4_L100_Nextseq_01525"	"day"	"day"	-0.0509810463373304	0.919347009182311	NA	0.955974380066068	0.000432117612176334	0.00439974296034086	"abundance"
"bac16SV4_L100_Nextseq_00419"	"day"	"day"	4.15759299402296	0.000449658056507691	NA	0.00411792114907043	0.000449658056507691	0.00453255320959752	"abundance"
"bac16SV4_L100_Nextseq_04788"	"day"	"day"	1.77886119864943	0.00259310270235084	NA	0.0190647832482696	0.00056728750323806	0.0056061353261173	"abundance"
"bac16SV4_L100_Nextseq_03569"	"day"	"day"	0.444289035196978	0.277064900412288	NA	0.486962552239778	0.000673974979409112	0.00653237287734985	"abundance"
"bac16SV4_L100_Nextseq_00034"	"day"	"day"	1.04256771441958	0.13071419881602	NA	0.303256941253166	0.000690359207186413	0.00662744838898956	"abundance"
"bac16SV4_L100_Nextseq_02690"	"day"	"day"	2.82482105958021	0.000699481809525595	NA	0.00629533628573036	0.000699481809525595	0.00665167607548868	"abundance"
"bac16SV4_L100_Nextseq_03700"	"day"	"day"	0.913831918540674	0.000977686597683993	NA	0.00865004074561092	0.000977686597683993	0.00895916445877696	"abundance"
"bac16SV4_L100_Nextseq_00287"	"day"	"day"	0.782105036292959	0.0955037175352813	NA	0.262411237470416	0.00101139259240302	0.00918453813641657	"abundance"
"bac16SV4_L100_Nextseq_00066"	"day"	"day"	1.68903098968746	0.106410202097955	NA	0.27634888306036	0.00115593336336124	0.0104034002702512	"abundance"
"bac16SV4_L100_Nextseq_00012"	"day"	"day"	1.18525112751181	0.00119552155669103	NA	0.0103557022410695	0.00119552155669103	0.0105709274486364	"abundance"
"bac16SV4_L100_Nextseq_01325"	"day"	"day"	0.546428823392602	0.68604842808298	NA	0.823258113699576	0.00118872689098987	0.0105709274486364	"abundance"
"bac16SV4_L100_Nextseq_01980"	"read_depth"	"read_depth"	-0.83684704757006	0.00121014911246215	NA	0.0103557022410695	0.00121014911246215	0.0106072200466247	"abundance"
"bac16SV4_L100_Nextseq_01764"	"day"	"day"	-2.96673595466807	0.00126824523296057	NA	0.0106778066387971	0.00126824523296057	0.0109264204685834	"abundance"
"bac16SV4_L100_Nextseq_00012"	"read_depth"	"read_depth"	0.745553029486068	0.0340001681743241	NA	0.126772055621408	0.00182930378132271	0.0154952790888512	"abundance"
"bac16SV4_L100_Nextseq_05547"	"day"	"day"	-0.20896673501113	0.492964533109692	NA	0.674650975203536	0.00194406880415228	0.0163301779548792	"abundance"
"bac16SV4_L100_Nextseq_00020"	"day"	"day"	1.93968980314469	0.0371484483762544	NA	0.134663125363922	0.00202235309631192	0.016847371248615	"abundance"
"bac16SV4_L100_Nextseq_00069"	"day"	"day"	1.79139174316503	0.00211833249851211	NA	0.0165040233466168	0.00211833249851211	0.017502288184428	"abundance"
"bac16SV4_L100_Nextseq_04384"	"day"	"day"	1.17249830604054	0.227732797103269	NA	0.433855912729586	0.00214693770952312	0.0175944163512139	"abundance"
"bac16SV4_L100_Nextseq_00127"	"day"	"day"	3.16522174894466	0.0022844239911164	NA	0.0175363135788641	0.0022844239911164	0.0184215950643627	"abundance"
"bac16SV4_L100_Nextseq_00129"	"day"	"day"	-0.187470808131758	0.681224893545589	NA	0.819353443388935	0.00251525469314153	0.0198076307084895	"abundance"
"bac16SV4_L100_Nextseq_07654"	"day"	"day"	1.28054568339025	0.00249950135439112	NA	0.0186391386713166	0.00249950135439112	0.0198076307084895	"abundance"
"bac16SV4_L100_Nextseq_00060"	"day"	"day"	1.87944678723604	0.00298545428709925	NA	0.0216445435814696	0.00298545428709925	0.023148753241508	"abundance"
"bac16SV4_L100_Nextseq_00048"	"day"	"day"	1.35099560454651	0.0519738516566785	NA	0.173912503620424	0.00331108061585808	0.0252846156120071	"abundance"
"bac16SV4_L100_Nextseq_00064"	"day"	"day"	1.34613566614359	0.00328666876248979	NA	0.0231843391083739	0.00328666876248979	0.0252846156120071	"abundance"
"bac16SV4_L100_Nextseq_00224"	"day"	"day"	-0.0188746413953553	0.967017599906719	NA	0.980161528449141	0.00341383052074203	0.0258732418414133	"abundance"
"bac16SV4_L100_Nextseq_00015"	"day"	"day"	1.78045601200914	0.00377427348847729	NA	0.0262689434798019	0.00377427348847729	0.0281680259602012	"abundance"
"bac16SV4_L100_Nextseq_00032"	"day"	"day"	1.19904781203627	0.00422887392402254	NA	0.0286684699784385	0.00422887392402254	0.0308891660537298	"abundance"
"bac16SV4_L100_Nextseq_00028"	"read_depth"	"read_depth"	0.215169495178566	0.289594085567775	NA	0.503893708887928	0.00429967829879368	0.0311804009006045	"abundance"
"bac16SV4_L100_Nextseq_00139"	"day"	"day"	-0.240187171987546	0.792162996835201	NA	0.889266848060161	0.00480922728658858	0.0339000077264426	"abundance"
"bac16SV4_L100_Nextseq_06248"	"day"	"day"	-0.19445091071226	0.698677877730281	NA	0.832670895377184	0.00514232874806959	0.0359963012364871	"abundance"
"bac16SV4_L100_Nextseq_00394"	"day"	"day"	-2.75585014810632	0.00527833028844566	NA	0.0348770684882106	0.00527833028844566	0.0366934960741602	"abundance"
"bac16SV4_L100_Nextseq_00095"	"day"	"day"	4.75152454377745	0.00555297981284516	NA	0.0357858699050022	0.00555297981284516	0.0383383811736159	"abundance"
"bac16SV4_L100_Nextseq_00085"	"day"	"day"	1.12512800903312	0.126896766248273	NA	0.299729013491396	0.00573888275654664	0.0390864447202636	"abundance"
"bac16SV4_L100_Nextseq_01466"	"day"	"day"	-2.24735219433379	0.00620020944140968	NA	0.0394696259562909	0.00620020944140968	0.041945041053295	"abundance"
"bac16SV4_L100_Nextseq_00367"	"read_depth"	"read_depth"	-0.583612755233673	0.00640986845461594	NA	0.0398327539679705	0.00640986845461594	0.0430743160150191	"abundance"
"bac16SV4_L100_Nextseq_00419"	"read_depth"	"read_depth"	-2.65844988464728	0.00653813190412657	NA	0.0401518218112243	0.00653813190412657	0.0436452778765535	"abundance"
"bac16SV4_L100_Nextseq_00117"	"read_depth"	"read_depth"	-0.358636154283716	0.00683266915351993	NA	0.041432770361686	0.00683266915351993	0.045015232070249	"abundance"
"bac16SV4_L100_Nextseq_00033"	"day"	"day"	0.636141251964681	0.00690546172694767	NA	0.041432770361686	0.00690546172694767	0.045199385849112	"abundance"
"bac16SV4_L100_Nextseq_00039"	"day"	"day"	3.15262054085663	0.00710632162071018	NA	0.0421534077955763	0.00710632162071018	0.0459177704722812	"abundance"
"bac16SV4_L100_Nextseq_00059"	"read_depth"	"read_depth"	1.47690299267607	0.298192443748571	NA	0.50702428546174	0.00729845899667953	0.0468588959786813	"abundance"
"bac16SV4_L100_Nextseq_00028"	"day"	"day"	0.388446374233717	0.102952988961523	NA	0.272290108445147	0.00756862337905786	0.0482859010512046	"abundance"
"bac16SV4_L100_Nextseq_00014"	"read_depth"	"read_depth"	-0.595165173922195	0.195387829499653	NA	0.396857770423419	0.00828171294530251	0.0525029348985216	"abundance"
"bac16SV4_L100_Nextseq_00128"	"read_depth"	"read_depth"	0.416786319288274	0.728896243643197	NA	0.85119427110011	0.00876751571468501	0.0548922723006366	"abundance"
"bac16SV4_L100_Nextseq_03164"	"read_depth"	"read_depth"	-0.746899466160515	0.00919303428352522	NA	0.051599611784948	0.00919303428352522	0.0568501752011866	"abundance"
"bac16SV4_L100_Nextseq_00019"	"read_depth"	"read_depth"	1.93492078245117	0.00950523539205022	NA	0.0522287671015812	0.00950523539205022	0.0570237738379215	"abundance"
"bac16SV4_L100_Nextseq_00056"	"day"	"day"	3.14801828150551	0.00972117741948879	NA	0.0528589022184703	0.00972117741948879	0.0570237738379215	"abundance"
"bac16SV4_L100_Nextseq_00202"	"day"	"day"	-7.30101086760624	0.325741943372521	NA	0.528321423242529	0.00956686333058464	0.0570237738379215	"abundance"
"bac16SV4_L100_Nextseq_00332"	"day"	"day"	0.55131991902371	0.705577402207179	NA	0.838870380295723	0.00976155782915635	0.0570237738379215	"abundance"
"bac16SV4_L100_Nextseq_00451"	"day"	"day"	0.891272949313986	0.0880340377923419	NA	0.246951548833866	0.00930859003814931	0.0570237738379215	"abundance"
"bac16SV4_L100_Nextseq_03058"	"day"	"day"	1.67555169710305	0.00985326207698859	NA	0.0529040079436181	0.00985326207698859	0.0570809665149684	"abundance"
"bac16SV4_L100_Nextseq_03307"	"read_depth"	"read_depth"	1.67824309374268	0.818326374761999	NA	0.907643407615849	0.0100864657799405	0.0580980428924572	"abundance"
"bac16SV4_L100_Nextseq_00171"	"read_depth"	"read_depth"	-2.8204904674565	0.0105656263404138	NA	0.0557096661585453	0.0105656263404138	0.0605122235860061	"abundance"
"bac16SV4_L100_Nextseq_00182"	"read_depth"	"read_depth"	-2.41191337559059	0.0110622974810826	NA	0.0571734582685653	0.0110622974810826	0.0626449205670293	"abundance"
"bac16SV4_L100_Nextseq_07395"	"read_depth"	"read_depth"	0.35098343796681	0.280458330174155	NA	0.491272645472849	0.0113506023803391	0.0632121944717225	"abundance"
"bac16SV4_L100_Nextseq_00315"	"day"	"day"	1.66350923707415	0.148412710912175	NA	0.326883692388842	0.0117040828223864	0.0648226125547554	"abundance"
"bac16SV4_L100_Nextseq_00171"	"day"	"day"	3.98876920833641	0.0118383176906239	NA	0.06058433171084	0.0118383176906239	0.0652077826893382	"abundance"
"bac16SV4_L100_Nextseq_00030"	"day"	"day"	7.53551004947736	0.0123025162092869	NA	0.0623486743810462	0.0123025162092869	0.0673963931465282	"abundance"
"bac16SV4_L100_Nextseq_04172"	"day"	"day"	3.43380742732826	0.0125903767510585	NA	0.0631940063851204	0.0125903767510585	0.0686005392706321	"abundance"
"bac16SV4_L100_Nextseq_00134"	"day"	"day"	1.97597587275569	0.0661699553393258	NA	0.205599504090048	0.0129006991320248	0.0688037287041325	"abundance"
"bac16SV4_L100_Nextseq_00477"	"day"	"day"	1.52147326142213	0.026939722554956	NA	0.106869873519862	0.0128524317798315	0.0688037287041325	"abundance"
"bac16SV4_L100_Nextseq_01427"	"day"	"day"	0.577727390161978	0.551160452853968	NA	0.717470714188956	0.0127246662571047	0.0688037287041325	"abundance"
"bac16SV4_L100_Nextseq_00108"	"day"	"day"	2.95157139262875	0.0133881697002493	NA	0.0659304205993411	0.0133881697002493	0.0706558903552426	"abundance"
"bac16SV4_L100_Nextseq_00107"	"read_depth"	"read_depth"	-1.53143196960186	0.0137465596237594	NA	0.0664417048481702	0.0137465596237594	0.0711469438001878	"abundance"
"bac16SV4_L100_Nextseq_02718"	"day"	"day"	0.490079313638226	0.475537011072541	NA	0.665496835870955	0.0137635456756316	0.0711469438001878	"abundance"
"bac16SV4_L100_Nextseq_00045"	"day"	"day"	2.64922547250779	0.0145445954349479	NA	0.0680265094818423	0.0145445954349479	0.0731964775210353	"abundance"
"bac16SV4_L100_Nextseq_00088"	"read_depth"	"read_depth"	-0.471217207037352	0.372502314862346	NA	0.577428028799015	0.0145856660694789	0.0731964775210353	"abundance"
"bac16SV4_L100_Nextseq_00179"	"day"	"day"	3.17883792995231	0.0143063852122484	NA	0.0680265094818423	0.0143063852122484	0.0731964775210353	"abundance"
"bac16SV4_L100_Nextseq_00304"	"read_depth"	"read_depth"	-0.438200659510898	0.0144752763456217	NA	0.0680265094818423	0.0144752763456217	0.0731964775210353	"abundance"
"bac16SV4_L100_Nextseq_00591"	"day"	"day"	1.71221618441664	0.0145957261723493	NA	0.0680265094818423	0.0145957261723493	0.0731964775210353	"abundance"
"bac16SV4_L100_Nextseq_06254"	"day"	"day"	2.45296822051774	0.0884673173025536	NA	0.246951548833866	0.0148640704631698	0.0741731833013619	"abundance"
"bac16SV4_L100_Nextseq_00121"	"read_depth"	"read_depth"	-0.545708222565884	0.22365322794391	NA	0.43239624069156	0.015572243565544	0.0769452035003352	"abundance"
"bac16SV4_L100_Nextseq_02470"	"read_depth"	"read_depth"	6.2634900586481	0.0155302366417199	NA	0.0711121362015594	0.0155302366417199	0.0769452035003352	"abundance"
"bac16SV4_L100_Nextseq_00016"	"day"	"day"	1.79111150187632	0.017147143567013	NA	0.0756568241046958	0.017147143567013	0.0827000991174597	"abundance"
"bac16SV4_L100_Nextseq_00476"	"read_depth"	"read_depth"	-0.511143466415272	0.017075773787678	NA	0.0756568241046958	0.017075773787678	0.0827000991174597	"abundance"
"bac16SV4_L100_Nextseq_00958"	"read_depth"	"read_depth"	-0.52295126184279	0.017290524332876	NA	0.0756568241046958	0.017290524332876	0.0829945167978046	"abundance"
"bac16SV4_L100_Nextseq_00192"	"day"	"day"	4.23730012446161	0.0568830947103909	NA	0.180059494304837	0.0173976374553636	0.0831128841469504	"abundance"
"bac16SV4_L100_Nextseq_01764"	"read_depth"	"read_depth"	1.386814522358	0.00892048941985537	NA	0.0511702799688407	0.017761403708221	0.0844504478202206	"abundance"
"bac16SV4_L100_Nextseq_00063"	"read_depth"	"read_depth"	-0.815920361427645	0.415893221755025	NA	0.618344894927033	0.0187975602064083	0.0881299566886492	"abundance"
"bac16SV4_L100_Nextseq_00017"	"read_depth"	"read_depth"	-0.241770092506154	0.328407261728929	NA	0.530738670657897	0.0192185758512089	0.0896866873056415	"abundance"
"bac16SV4_L100_Nextseq_00071"	"day"	"day"	2.15008876886306	0.0197483511999435	NA	0.0851953663336405	0.0197483511999435	0.0913134771079955	"abundance"
"bac16SV4_L100_Nextseq_00008"	"read_depth"	"read_depth"	-0.404625374519491	0.325109492187644	NA	0.528321423242529	0.0199379084176112	0.0917690031276353	"abundance"
