"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_00067"	"day"	"day"	0.252224626846409	0.390207325169665	NA	0.628667357217794	1.25581891367495e-06	3.83976146635765e-05	"abundance"
"bac16SV4_L100_Nextseq_00017"	"day"	"day"	-0.0876982006130005	0.00291448680007322	NA	0.0211300293005308	1.68529885599372e-06	5.00137219322841e-05	"abundance"
"bac16SV4_L100_Nextseq_00737"	"day"	"day"	-3.43139171330302	2.0921982861516e-06	NA	3.52299195281011e-05	2.0921982861516e-06	5.86396686313045e-05	"abundance"
"bac16SV4_L100_Nextseq_01271"	"day"	"day"	-3.15570557322062	2.23062904015347e-06	NA	3.63871362175035e-05	2.23062904015347e-06	6.08298567976988e-05	"abundance"
"bac16SV4_L100_Nextseq_00118"	"day"	"day"	-0.101342695566036	0.338229437921539	NA	0.586469370348969	2.97127109319205e-06	7.88950666587046e-05	"abundance"
"bac16SV4_L100_Nextseq_00036"	"day"	"day"	-0.650322862161104	1	NA	1	4.15974807985703e-06	0.000107620149040404	"abundance"
"bac16SV4_L100_Nextseq_00103"	"day"	"day"	-0.570599734077198	1	NA	1	4.49151098099845e-06	0.000110534989751889	"abundance"
"bac16SV4_L100_Nextseq_00590"	"day"	"day"	-2.43645002651686	4.48241154861005e-06	NA	6.49949674548457e-05	4.48241154861005e-06	0.000110534989751889	"abundance"
"bac16SV4_L100_Nextseq_01602"	"day"	"day"	-1.25774627725089	0.199952989923515	NA	0.442268901440995	4.96728475336457e-06	0.000119333102765354	"abundance"
"bac16SV4_L100_Nextseq_00626"	"day"	"day"	-2.65932268375905	5.25657466242878e-06	NA	7.41603236158871e-05	5.25657466242878e-06	0.000123346135683503	"abundance"
"bac16SV4_L100_Nextseq_03700"	"day"	"day"	-0.119833786433193	2.72912421840875e-06	NA	4.2144688879187e-05	5.4582409886985e-06	0.000125167389945382	"abundance"
"bac16SV4_L100_Nextseq_00050"	"day"	"day"	-0.0922323225097195	0.37125261374392	NA	0.614364617493115	6.43399979359145e-06	0.000141128386776821	"abundance"
"bac16SV4_L100_Nextseq_00088"	"day"	"day"	-0.766477234115592	1	NA	1	8.02085492214963e-06	0.000172192396094659	"abundance"
"bac16SV4_L100_Nextseq_00022"	"day"	"day"	-1.00333648409852	0.507251475343518	NA	0.763069942735782	1.02057603444378e-05	0.000214533587240369	"abundance"
"bac16SV4_L100_Nextseq_00305"	"day"	"day"	-1.31195039836601	0.999829576489341	NA	1	1.23530376768381e-05	0.000254371735018973	"abundance"
"bac16SV4_L100_Nextseq_03356"	"day"	"day"	-2.33036654323775	0.0859574378168034	NA	0.27111935196418	1.41915083172934e-05	0.000286384637842982	"abundance"
"bac16SV4_L100_Nextseq_00042"	"day"	"day"	-2.21048770768562	1.99519718013835e-05	NA	0.000267049468726209	1.99519718013835e-05	0.000394736069560704	"abundance"
"bac16SV4_L100_Nextseq_03084"	"day"	"day"	-1.49184091520465	0.160847943202507	NA	0.397802612937573	2.2789383333384e-05	0.000442201688142009	"abundance"
"bac16SV4_L100_Nextseq_00003"	"read_depth"	"read_depth"	0.217891021889851	1.67355960801333e-05	NA	0.000229894240890253	3.34709120800905e-05	0.000637210382807761	"abundance"
"bac16SV4_L100_Nextseq_00958"	"day"	"day"	-3.25944068927286	4.51974892728059e-05	NA	0.000552656431638862	4.51974892728059e-05	0.000820269040760649	"abundance"
"bac16SV4_L100_Nextseq_03069"	"day"	"day"	-3.11214623631958	4.55253382384503e-05	NA	0.000552656431638862	4.55253382384503e-05	0.000820269040760649	"abundance"
"bac16SV4_L100_Nextseq_00819"	"day"	"day"	-3.83531018075498	4.6618119234207e-05	NA	0.000553060414551274	4.6618119234207e-05	0.000825222496619559	"abundance"
"bac16SV4_L100_Nextseq_00289"	"day"	"day"	-1.66489289144565	0.132940617729006	NA	0.362768547915531	4.80184137209926e-05	0.000835354818008303	"abundance"
"bac16SV4_L100_Nextseq_00064"	"day"	"day"	0.445338402725046	0.0300745030377147	NA	0.127633256794204	5.14300723227973e-05	0.000850703983175451	"abundance"
"bac16SV4_L100_Nextseq_00719"	"day"	"day"	-3.12776765637773	5.11135570141498e-05	NA	0.000592917261364138	5.11135570141498e-05	0.000850703983175451	"abundance"
"bac16SV4_L100_Nextseq_00803"	"day"	"day"	-2.41395345096978	5.80993586056567e-05	NA	0.000659301417220713	5.80993586056567e-05	0.000930511949731867	"abundance"
"bac16SV4_L100_Nextseq_01754"	"day"	"day"	-2.67091903935378	6.82876618797622e-05	NA	0.00075842892555821	6.82876618797622e-05	0.00107659766932313	"abundance"
"bac16SV4_L100_Nextseq_03429"	"day"	"day"	-1.61537437391026	0.0903727872024465	NA	0.275874824091679	8.1123624310468e-05	0.00125928826045019	"abundance"
"bac16SV4_L100_Nextseq_05164"	"day"	"day"	-1.54884042812181	0.171185989223244	NA	0.408032357874582	8.73949308284086e-05	0.00133608310917976	"abundance"
"bac16SV4_L100_Nextseq_00010"	"read_depth"	"read_depth"	-0.283844992443181	1	NA	1	0.000119558986363174	0.0017515961330235	"abundance"
"bac16SV4_L100_Nextseq_00204"	"day"	"day"	-0.206523808638694	0.723455487420119	NA	0.960925609245043	0.000121518066711243	0.0017515961330235	"abundance"
"bac16SV4_L100_Nextseq_01361"	"day"	"day"	-2.41957333822953	0.000125556402685387	NA	0.00133756004493413	0.000125556402685387	0.00178431563816276	"abundance"
"bac16SV4_L100_Nextseq_00108"	"read_depth"	"read_depth"	-6.52300620140983	0.000149100898557675	NA	0.00155661338094213	0.000149100898557675	0.00201085813353115	"abundance"
"bac16SV4_L100_Nextseq_00371"	"day"	"day"	0.314932653887212	0.17402618367765	NA	0.411202937165799	0.000148545802200207	0.00201085813353115	"abundance"
"bac16SV4_L100_Nextseq_00107"	"day"	"day"	0.598758309436779	0.0705332645955509	NA	0.23601515460819	0.000181327760262462	0.00240736460664243	"abundance"
"bac16SV4_L100_Nextseq_02043"	"day"	"day"	-1.85554685598181	0.000198281829218383	NA	0.00202947284023521	0.000198281829218383	0.00259826448936816	"abundance"
"bac16SV4_L100_Nextseq_00028"	"day"	"day"	-1.54703557258472	0.000202998977530515	NA	0.0020377974282871	0.000202998977530515	0.0026259739529268	"abundance"
"bac16SV4_L100_Nextseq_02384"	"day"	"day"	-1.97767454112134	0.000212774641273454	NA	0.00209562948574987	0.000212774641273454	0.00271759003854323	"abundance"
"bac16SV4_L100_Nextseq_00031"	"day"	"day"	-0.531522147314483	1	NA	1	0.000219702563579281	0.00277099858314369	"abundance"
"bac16SV4_L100_Nextseq_02776"	"day"	"day"	-1.83699006578129	0.000230299284650938	NA	0.0022262264182924	0.000230299284650938	0.00286878985447897	"abundance"
"bac16SV4_L100_Nextseq_00007"	"day"	"day"	0.127238299960057	0.0871300612918531	NA	0.272170682843649	0.000235405991847891	0.00289664202164051	"abundance"
"bac16SV4_L100_Nextseq_06240"	"day"	"day"	-1.65704407024899	0.0584532515512223	NA	0.208990392532452	0.000260227692185498	0.00312949207439236	"abundance"
"bac16SV4_L100_Nextseq_00100"	"day"	"day"	1.42252680442228	0.081555661499439	NA	0.261178253390841	0.000272924560657765	0.00323977507886688	"abundance"
"bac16SV4_L100_Nextseq_00060"	"day"	"day"	0.175047524423646	0.163274622220746	NA	0.397802612937573	0.000356347812495879	0.00418087142800397	"abundance"
"bac16SV4_L100_Nextseq_00121"	"day"	"day"	0.272998149750217	0.27638164714758	NA	0.532180438345512	0.000362721973044446	0.00420674104369938	"abundance"
"bac16SV4_L100_Nextseq_01525"	"day"	"day"	-0.772714527197041	1	NA	1	0.000432117612176334	0.00489895135602159	"abundance"
"bac16SV4_L100_Nextseq_00015"	"day"	"day"	1.78626716707973	0.000495702567224438	NA	0.00470466800165739	0.000495702567224438	0.0054963064871369	"abundance"
"bac16SV4_L100_Nextseq_02290"	"day"	"day"	-3.03514969771745	0.000522239425699113	NA	0.00486801750383816	0.000522239425699113	0.00572760413620006	"abundance"
"bac16SV4_L100_Nextseq_03164"	"day"	"day"	-2.34232552489654	0.000547867409591944	NA	0.00501731206678938	0.000547867409591944	0.00594406684170184	"abundance"
"bac16SV4_L100_Nextseq_04788"	"day"	"day"	-1.06665389857891	0.234171876892536	NA	0.492888350683625	0.00056728750323806	0.0060892881996511	"abundance"
"bac16SV4_L100_Nextseq_03569"	"day"	"day"	-1.74275037721549	0.231038871870352	NA	0.492888350683625	0.000673974979409112	0.00708375785649785	"abundance"
"bac16SV4_L100_Nextseq_00034"	"day"	"day"	-0.510505938300386	1	NA	1	0.000690359207186413	0.00718115917578444	"abundance"
"bac16SV4_L100_Nextseq_01980"	"day"	"day"	-2.15855823977388	0.000964121857899301	NA	0.00825035425940058	0.000964121857899301	0.00963167281802371	"abundance"
"bac16SV4_L100_Nextseq_00287"	"day"	"day"	0.473126895619943	0.00630445923754658	NA	0.0369767159775204	0.00101139259240302	0.010004854173869	"abundance"
"bac16SV4_L100_Nextseq_00037"	"day"	"day"	1.07090039114116	0.00105074021643344	NA	0.0088465547254557	0.00105074021643344	0.0102931735765178	"abundance"
"bac16SV4_L100_Nextseq_02444"	"day"	"day"	-2.21251388528502	0.00110747876997498	NA	0.00889390642964521	0.00110747876997498	0.0107446738356226	"abundance"
"bac16SV4_L100_Nextseq_00066"	"day"	"day"	0.330691982952862	0.225468223829423	NA	0.484339147485427	0.00115593336336124	0.0111079691774428	"abundance"
"bac16SV4_L100_Nextseq_01325"	"day"	"day"	-0.884936419239563	0.800800090141132	NA	1	0.00118872689098987	0.0113153342736677	"abundance"
"bac16SV4_L100_Nextseq_00069"	"day"	"day"	0.263566059942045	0.0895337801479386	NA	0.27492137198367	0.00162322730051529	0.0151651513538882	"abundance"
"bac16SV4_L100_Nextseq_00004"	"day"	"day"	0.18249932735465	0.000857417601128341	NA	0.00745953312981657	0.00171410003731396	0.0157642021142677	"abundance"
"bac16SV4_L100_Nextseq_02159"	"day"	"day"	-2.70417474391671	0.00171859487866149	NA	0.0135925231312318	0.00171859487866149	0.0157642021142677	"abundance"
"bac16SV4_L100_Nextseq_00019"	"day"	"day"	1.33957215054949	0.00179867872486097	NA	0.0138075043290798	0.00179867872486097	0.0160607684370329	"abundance"
"bac16SV4_L100_Nextseq_00108"	"day"	"day"	1.44670714641567	0.00178785360785855	NA	0.0138075043290798	0.00178785360785855	0.0160607684370329	"abundance"
"bac16SV4_L100_Nextseq_00012"	"read_depth"	"read_depth"	-0.000601279602297844	0.249678752467374	NA	0.507129606178869	0.00182930378132271	0.0161909431171458	"abundance"
"bac16SV4_L100_Nextseq_00824"	"day"	"day"	-2.2694031134403	0.00193632901317014	NA	0.0144394820696402	0.00193632901317014	0.0169100467533591	"abundance"
"bac16SV4_L100_Nextseq_05547"	"day"	"day"	-1.34331801939374	0.318361691510216	NA	0.567183627878268	0.00194406880415228	0.0169100467533591	"abundance"
"bac16SV4_L100_Nextseq_00035"	"day"	"day"	0.416126316383601	0.0177803704374052	NA	0.0883551401475336	0.00199734744336305	0.0172249877807976	"abundance"
"bac16SV4_L100_Nextseq_00020"	"day"	"day"	-0.487826155090547	1	NA	1	0.00202235309631192	0.0172928328320231	"abundance"
"bac16SV4_L100_Nextseq_04384"	"day"	"day"	-3.36376905637214	0.0489896506119071	NA	0.18136594056323	0.00214693770952312	0.0182038667975532	"abundance"
"bac16SV4_L100_Nextseq_00129"	"day"	"day"	-0.43932142278966	1	NA	1	0.00251525469314153	0.0208023933227853	"abundance"
"bac16SV4_L100_Nextseq_00165"	"day"	"day"	-1.42430496261358	0.0026562936310382	NA	0.0195293700760836	0.0026562936310382	0.0217902461277849	"abundance"
"bac16SV4_L100_Nextseq_00048"	"day"	"day"	0.312073659191271	0.145163862204681	NA	0.375126416192295	0.00331108061585808	0.0267270427312064	"abundance"
"bac16SV4_L100_Nextseq_00224"	"day"	"day"	-0.00565394137360928	0.472882553315628	NA	0.723884729708967	0.00341383052074203	0.0269105859017868	"abundance"
"bac16SV4_L100_Nextseq_00394"	"day"	"day"	-2.60303516236294	0.00337577300664098	NA	0.0239648010057835	0.00337577300664098	0.0269105859017868	"abundance"
"bac16SV4_L100_Nextseq_01466"	"day"	"day"	-2.85926943219696	0.00339730895484287	NA	0.0239648010057835	0.00339730895484287	0.0269105859017868	"abundance"
"bac16SV4_L100_Nextseq_00071"	"day"	"day"	0.327833768196459	0.282088855927148	NA	0.534994708768409	0.00360178180648529	0.0279553680211051	"abundance"
"bac16SV4_L100_Nextseq_02805"	"day"	"day"	-2.20746033691102	0.00402990415364459	NA	0.0280481329093663	0.00402990415364459	0.0308043431138439	"abundance"
"bac16SV4_L100_Nextseq_00127"	"day"	"day"	1.71357313375988	0.00409238925605455	NA	0.0281082525218484	0.00409238925605455	0.0310467726267597	"abundance"
"bac16SV4_L100_Nextseq_00028"	"read_depth"	"read_depth"	-0.421239457665384	1	NA	1	0.00429967829879368	0.0321361140998728	"abundance"
"bac16SV4_L100_Nextseq_00621"	"read_depth"	"read_depth"	-6.97910858432941	0.00465528857320283	NA	0.0311546235283574	0.00465528857320283	0.0341608939289964	"abundance"
"bac16SV4_L100_Nextseq_00139"	"day"	"day"	-1.86293453550583	0.304779625563013	NA	0.560193537126383	0.00480922728658858	0.0346607880869134	"abundance"
"bac16SV4_L100_Nextseq_00685"	"day"	"day"	-2.77615731822797	0.00514929933974078	NA	0.0331843735227739	0.00514929933974078	0.0365890354492848	"abundance"
"bac16SV4_L100_Nextseq_06248"	"day"	"day"	-1.78870671927645	0.145971566139327	NA	0.37535545578684	0.00514232874806959	0.0365890354492848	"abundance"
"bac16SV4_L100_Nextseq_00095"	"day"	"day"	3.31252150217559	0.00544652818798086	NA	0.0342540688448917	0.00544652818798086	0.0384303981935153	"abundance"
"bac16SV4_L100_Nextseq_00056"	"day"	"day"	2.19543465651071	0.00554054996756413	NA	0.03443056051272	0.00554054996756413	0.0388223258143903	"abundance"
"bac16SV4_L100_Nextseq_00085"	"day"	"day"	-0.510126010394136	1	NA	1	0.00573888275654664	0.0393913789207862	"abundance"
"bac16SV4_L100_Nextseq_02981"	"day"	"day"	-2.14233137459275	0.00578911084101301	NA	0.0351385565001022	0.00578911084101301	0.0394676543147441	"abundance"
"bac16SV4_L100_Nextseq_02961"	"day"	"day"	-2.73807152514394	0.00596425253533604	NA	0.0357855152120162	0.00596425253533604	0.0403887973701615	"abundance"
"bac16SV4_L100_Nextseq_00041"	"day"	"day"	-1.0808742292172	0.00673247767045392	NA	0.0390483704886327	0.00673247767045392	0.0449872183409802	"abundance"
"bac16SV4_L100_Nextseq_00059"	"read_depth"	"read_depth"	1.5308001296274	0.0580990975790922	NA	0.208990392532452	0.00729845899667953	0.048131667500978	"abundance"
"bac16SV4_L100_Nextseq_00621"	"day"	"day"	6.05719827563439	0.00736614638282621	NA	0.0422541583718163	0.00736614638282621	0.0482626084433224	"abundance"
"bac16SV4_L100_Nextseq_00179"	"read_depth"	"read_depth"	-3.11584508342241	0.00806524209291704	NA	0.0454174598403442	0.00806524209291704	0.0525021243338922	"abundance"
"bac16SV4_L100_Nextseq_01764"	"day"	"day"	-3.24092385936981	0.00817862303638382	NA	0.0454174598403442	0.00817862303638382	0.0528989143827646	"abundance"
"bac16SV4_L100_Nextseq_03058"	"day"	"day"	-1.52707085622432	0.00860152469639898	NA	0.0472631146475818	0.00860152469639898	0.0552798625392775	"abundance"
"bac16SV4_L100_Nextseq_00128"	"read_depth"	"read_depth"	1.1677685524551	0.190660476853447	NA	0.436512144374997	0.00876751571468501	0.0556378827428753	"abundance"
"bac16SV4_L100_Nextseq_00451"	"day"	"day"	0.128889532873062	0.153659927369807	NA	0.387490251628209	0.00930859003814931	0.0583376853943643	"abundance"
"bac16SV4_L100_Nextseq_00202"	"day"	"day"	-3.75432763767538	0.241535470997192	NA	0.496992341147064	0.00956686333058464	0.0587791648350462	"abundance"
"bac16SV4_L100_Nextseq_00332"	"day"	"day"	0.267224614879637	0.537505208738377	NA	0.785931985886367	0.00976155782915635	0.0587791648350462	"abundance"
"bac16SV4_L100_Nextseq_03307"	"read_depth"	"read_depth"	0.425944608475585	0.691879155482596	NA	0.930827111242049	0.0100864657799405	0.0602203785323074	"abundance"
"bac16SV4_L100_Nextseq_00207"	"read_depth"	"read_depth"	0.663799907914497	0.00530646588290727	NA	0.0337801852546048	0.0105847731856481	0.0624563517211632	"abundance"
"bac16SV4_L100_Nextseq_00315"	"day"	"day"	0.917010861892087	0.250740371076772	NA	0.507209766549119	0.0117040828223864	0.0674823975302164	"abundance"
"bac16SV4_L100_Nextseq_00134"	"day"	"day"	0.235198672800946	0.389133958234129	NA	0.628667357217794	0.0129006991320248	0.0723155856900726	"abundance"
"bac16SV4_L100_Nextseq_00477"	"day"	"day"	-0.509930562002556	1	NA	1	0.0128524317798315	0.0723155856900726	"abundance"
"bac16SV4_L100_Nextseq_01427"	"day"	"day"	0.96308539849829	0.156783146681041	NA	0.391582787404324	0.0127246662571047	0.0723155856900726	"abundance"
"bac16SV4_L100_Nextseq_02718"	"day"	"day"	-2.0183452578563	0.257986505975237	NA	0.514003649309442	0.0137635456756316	0.0754750955799579	"abundance"
"bac16SV4_L100_Nextseq_00088"	"read_depth"	"read_depth"	-1.06142663959627	0.154889657559681	NA	0.388713467529584	0.0145856660694789	0.0791233175489472	"abundance"
"bac16SV4_L100_Nextseq_06254"	"day"	"day"	-1.47468548608257	0.234383479575601	NA	0.492888350683625	0.0148640704631698	0.0802023908948571	"abundance"
"bac16SV4_L100_Nextseq_00121"	"read_depth"	"read_depth"	-1.02013626183616	0.242604804472674	NA	0.496992341147064	0.015572243565544	0.083576562540606	"abundance"
"bac16SV4_L100_Nextseq_02690"	"day"	"day"	0.860032703427115	0.00921636055697772	NA	0.0499125289687301	0.0157826575097798	0.0842576795098825	"abundance"
"bac16SV4_L100_Nextseq_00192"	"day"	"day"	0.045309675073515	0.754509783577162	NA	0.989472980990804	0.0173976374553636	0.090954488043844	"abundance"
"bac16SV4_L100_Nextseq_00388"	"read_depth"	"read_depth"	5.81389159595657	0.0179325209973754	NA	0.0883551401475336	0.0179325209973754	0.0932675963214011	"abundance"
"bac16SV4_L100_Nextseq_00063"	"read_depth"	"read_depth"	-0.636858316350153	0.708099346416314	NA	0.94776374058799	0.0187975602064083	0.0967690726952346	"abundance"
"bac16SV4_L100_Nextseq_00171"	"read_depth"	"read_depth"	-1.96136308982095	0.0197318517218344	NA	0.0944956568697023	0.0197318517218344	0.100552719127934	"abundance"
"bac16SV4_L100_Nextseq_00008"	"read_depth"	"read_depth"	-0.642726373878816	1	NA	1	0.0199379084176112	0.101092209011908	"abundance"
"bac16SV4_L100_Nextseq_00021"	"day"	"day"	-1.34687860223485	0.0210248686956324	NA	0.0979909058850012	0.0210248686956324	0.106070462569466	"abundance"
"bac16SV4_L100_Nextseq_00166"	"day"	"day"	-0.856013698402149	1	NA	1	0.021246896767973	0.106657307656143	"abundance"
"bac16SV4_L100_Nextseq_00019"	"read_depth"	"read_depth"	0.578478657071781	0.115201521439424	NA	0.329541458754349	0.0235570375513619	0.116267251987509	"abundance"
"bac16SV4_L100_Nextseq_02964"	"day"	"day"	-0.524255110606935	1	NA	1	0.0236221869746673	0.116267251987509	"abundance"
"bac16SV4_L100_Nextseq_00064"	"read_depth"	"read_depth"	0.637818099987182	0.0272743552805401	NA	0.117921605270195	0.025427423514611	0.12334745349155	"abundance"
"bac16SV4_L100_Nextseq_00117"	"read_depth"	"read_depth"	-0.998737757230634	0.0273343184630147	NA	0.117921605270195	0.0273343184630147	0.130162214375029	"abundance"
"bac16SV4_L100_Nextseq_00182"	"read_depth"	"read_depth"	-2.15406915025835	0.0479145288337379	NA	0.181241913414574	0.0273482551511459	0.130162214375029	"abundance"
"bac16SV4_L100_Nextseq_00171"	"day"	"day"	0.798365167440808	0.139511223941529	NA	0.36836934904853	0.0276898163345687	0.131169129960468	"abundance"
"bac16SV4_L100_Nextseq_00045"	"read_depth"	"read_depth"	2.08254301229441	0.0145724134433954	NA	0.0757285087775618	0.0289324716532256	0.135780762316766	"abundance"
"bac16SV4_L100_Nextseq_00759"	"read_depth"	"read_depth"	-4.34290705116534	0.114312324086462	NA	0.329541458754349	0.0297478170009753	0.138960867379556	"abundance"
"bac16SV4_L100_Nextseq_00304"	"read_depth"	"read_depth"	-1.0762007145661	0.0300702630594618	NA	0.127633256794204	0.0300702630594618	0.139819794594456	"abundance"
"bac16SV4_L100_Nextseq_00388"	"day"	"day"	2.92903257740594	0.0164702924066961	NA	0.0834708022941296	0.0326693142814301	0.149155376063181	"abundance"
"bac16SV4_L100_Nextseq_00094"	"day"	"day"	1.45329532370079	0.0875951622945077	NA	0.272170682843649	0.0330389377709796	0.149490081663311	"abundance"
"bac16SV4_L100_Nextseq_00590"	"read_depth"	"read_depth"	-1.12386285328798	0.0329895989015572	NA	0.138875569569459	0.0329895989015572	0.149490081663311	"abundance"
"bac16SV4_L100_Nextseq_02718"	"read_depth"	"read_depth"	-0.86374316121207	0.317303109568781	NA	0.567183627878268	0.0332410395480442	0.149733075464181	"abundance"
"bac16SV4_L100_Nextseq_02470"	"day"	"day"	-1.45255939010833	0.365125805176932	NA	0.612847814477037	0.0338628662437659	0.151184212566194	"abundance"
"bac16SV4_L100_Nextseq_00419"	"day"	"day"	3.26784889884321	0.0179418483824494	NA	0.0883551401475336	0.0355617868415199	0.154663116047817	"abundance"
"bac16SV4_L100_Nextseq_01003"	"read_depth"	"read_depth"	1.18077929923398	0.377509160237596	NA	0.618896860729692	0.0360900033025677	0.154956652477833	"abundance"
"bac16SV4_L100_Nextseq_00093"	"read_depth"	"read_depth"	-0.602270956817594	1	NA	1	0.0365284860310549	0.156174755954807	"abundance"
"bac16SV4_L100_Nextseq_00056"	"read_depth"	"read_depth"	3.06875763728485	0.0187790310490167	NA	0.0916135907251093	0.0372054100908934	0.157140761366529	"abundance"
"bac16SV4_L100_Nextseq_00179"	"day"	"day"	0.219048629687258	0.427117035312451	NA	0.675472228363387	0.0371419723894552	0.157140761366529	"abundance"
