"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"bac16SV4_L100_Nextseq_00013"	"day"	1.6386126807441	0.01349861547249	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00013"	"read_depth"	-0.00494266053529068	0.59191469163984	0.594265425125304	"abundance"
"bac16SV4_L100_Nextseq_00014"	"day"	1.21714732488681	0.0529950124198003	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00014"	"read_depth"	0.203957953328765	0.476420073269107	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00015"	"day"	0.116053002674056	0.55941302947991	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00015"	"read_depth"	0.263527359532021	0.397754700742531	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00016"	"day"	0.217821124006086	0.482475373618164	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00016"	"read_depth"	0.178978175160724	0.455865060067029	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00017"	"day"	0.494207236784367	0.317517261977482	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00017"	"read_depth"	0.118751378857179	0.490463525587258	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00018"	"day"	1.38306434206813	0.0301849011107798	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00018"	"read_depth"	-0.0340085868364706	0.594687974518962	0.596102775409966	"abundance"
"bac16SV4_L100_Nextseq_00019"	"day"	0.504137255780604	0.318160630443389	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00019"	"read_depth"	-0.384029881584577	0.382778108088187	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00020"	"day"	0.361015454354051	0.398001919472708	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00020"	"read_depth"	0.0809401060744124	0.522810827491165	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00021"	"day"	0.549000037037784	0.308258948232811	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00021"	"read_depth"	0.275573857165783	0.410936806678392	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00022"	"day"	0.509796860375009	0.31238280846653	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00022"	"read_depth"	-0.0129852753837723	0.571297113703531	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00023"	"day"	0.159736632786589	0.497292072615482	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00023"	"read_depth"	0.0533775484046213	0.522566419194773	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00024"	"day"	0.0673718738129932	0.541406126925828	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00024"	"read_depth"	-0.0831664769751358	0.542399893421193	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00025"	"day"	0.1881969683418	0.489219928243177	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00025"	"read_depth"	0.138949837517351	0.482029721325507	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00026"	"day"	0.0838624744028211	0.561155556041769	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00026"	"read_depth"	-0.0628368813931062	0.56222376336282	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00028"	"day"	-0.846355881967775	0.194855722601637	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00028"	"read_depth"	0.434327583095095	0.326426217783183	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00030"	"day"	0.080123957852282	0.54322124613425	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00030"	"read_depth"	-0.0493128365051883	0.57389342835509	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00031"	"day"	0.494518492455284	0.335897401517019	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00031"	"read_depth"	-0.253317943516974	0.444721350806219	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00032"	"day"	0.98446653571209	0.10458818719212	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00032"	"read_depth"	0.0796214453167745	0.549202584585745	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00033"	"day"	0.83325010324769	0.15729671066113	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00033"	"read_depth"	0.120108743760442	0.499126845903491	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00034"	"day"	0.457302819458229	0.337780117640624	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00034"	"read_depth"	-0.234662424093445	0.494270850175177	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00035"	"day"	0.39360535455219	0.395037066966807	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00035"	"read_depth"	-0.120950072009079	0.554782510941087	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00036"	"day"	0.557489270453663	0.299464775593729	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00036"	"read_depth"	-0.00694635788525691	0.587861763657848	0.592193334894759	"abundance"
"bac16SV4_L100_Nextseq_00037"	"day"	0.115334053328649	0.510698325900934	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00037"	"read_depth"	-0.0490328314572489	0.565140193317395	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00038"	"day"	0.190063147266957	0.496116472147688	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00038"	"read_depth"	0.0206660454040117	0.545806828941693	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00039"	"day"	0.162054409288581	0.531469411277674	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00039"	"read_depth"	0.0694421164532445	0.506501250324634	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00040"	"day"	0.846470690647126	0.1628629694762	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00040"	"read_depth"	-0.177406706350385	0.513485504436252	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00041"	"day"	-0.746978455598978	0.236271167093427	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00041"	"read_depth"	0.175194202407311	0.456296434995256	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00042"	"day"	-0.663725057142129	0.260116722837306	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00042"	"read_depth"	-0.0858919578421757	0.575934198828732	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00043"	"day"	0.06902245758337	0.551876067584979	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00043"	"read_depth"	-0.022082136258421	0.585689565894486	0.591741426363969	"abundance"
"bac16SV4_L100_Nextseq_00045"	"day"	0.0718099779979507	0.557006536335407	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00045"	"read_depth"	0.0189413560233755	0.56768962652016	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00046"	"day"	0.129114120938819	0.536520347459745	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00046"	"read_depth"	0.00131378781478137	0.547566053546572	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00047"	"day"	0.0926891194816673	0.561032682496726	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00047"	"read_depth"	-0.0227669402229627	0.558595297967528	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00048"	"day"	0.285842642927022	0.433060812717716	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00048"	"read_depth"	-0.0325750293135961	0.569587950277245	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00049"	"day"	0.16487153490694	0.512759807584338	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00049"	"read_depth"	-0.0210007940828775	0.559467737585218	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00050"	"day"	0.631135574997556	0.265166314313646	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00050"	"read_depth"	0.164939115512355	0.479404276538747	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00055"	"day"	0.117116646542727	0.515062459151657	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00055"	"read_depth"	-0.0313074051684584	0.570124629642054	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00056"	"day"	0.37581235561006	0.402889154733886	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00056"	"read_depth"	0.0670871314919878	0.514780252217493	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00059"	"day"	-0.00617754537781592	0.525186862844583	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00059"	"read_depth"	0.15177509110999	0.480467346674	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00060"	"day"	0.472502875153176	0.328208127023683	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00060"	"read_depth"	-0.0539963641672589	0.576665315228663	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00063"	"day"	0.21407445357113	0.489854409776438	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00063"	"read_depth"	0.0649677988845214	0.507071142983823	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00064"	"day"	0.527790990278381	0.31634609367038	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00064"	"read_depth"	0.155790728603818	0.480146849388604	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00065"	"day"	0.173934779779921	0.503303700522071	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00065"	"read_depth"	-0.0748399456650252	0.530992601761064	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00066"	"day"	0.562621055110783	0.292576200717947	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00066"	"read_depth"	-0.0300501903918823	0.574920454347261	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00067"	"day"	0.505420047337375	0.328848289031763	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00067"	"read_depth"	0.0241683565968687	0.564766575671061	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00069"	"day"	0.463021619136396	0.322744115641688	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00069"	"read_depth"	-0.053806246220396	0.608362082064992	0.608362082064992	"abundance"
"bac16SV4_L100_Nextseq_00071"	"day"	0.307898178388026	0.429843404349242	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00071"	"read_depth"	0.115131195191676	0.486716149320307	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00072"	"day"	0.0706520670332455	0.540733986358694	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00072"	"read_depth"	0.00331641466673746	0.544092856180122	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00081"	"day"	0.123171944903698	0.526888678889112	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00081"	"read_depth"	-0.0473047444141095	0.555332668532513	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00084"	"day"	0.115213542906944	0.503796476698168	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00084"	"read_depth"	-0.0313696205078287	0.569360812966135	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00085"	"day"	0.1680931654073	0.500475767582537	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00085"	"read_depth"	-0.0406752601944538	0.556365916830879	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00088"	"day"	0.505407508538143	0.322701538397779	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00088"	"read_depth"	0.0872390891702071	0.516800247157544	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00090"	"day"	0.195549985628429	0.496878482035581	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00090"	"read_depth"	-0.0521720694973214	0.554018015930951	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00091"	"day"	0.142284021478594	0.492381837532327	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00091"	"read_depth"	-0.0238712761117265	0.576268536301594	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00092"	"day"	0.183865091691078	0.493324545893137	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00092"	"read_depth"	-0.0201462560221389	0.542795306468171	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00093"	"day"	0.110770173365825	0.520034642025415	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00093"	"read_depth"	0.0660470836559374	0.521466874662122	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00094"	"day"	0.278202830713512	0.449653499281583	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00094"	"read_depth"	-0.0536659489190746	0.581013123624499	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00095"	"day"	0.245765773100339	0.475367334554755	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00095"	"read_depth"	-0.11060745167968	0.542063392071299	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00097"	"day"	0.175085414274545	0.495789035725594	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00097"	"read_depth"	-0.0746392052694709	0.560372591097951	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00100"	"day"	0.323504785353366	0.419579612445335	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00100"	"read_depth"	-0.0973221675750642	0.54540615043429	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00102"	"day"	0.0852214458428829	0.544069974432119	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00102"	"read_depth"	-0.0196938736822508	0.560577255498104	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00103"	"day"	0.642512461997142	0.24574662342668	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00103"	"read_depth"	-0.0858851085388258	0.562573987999128	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00105"	"day"	0.16282917173743	0.505899383622449	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00105"	"read_depth"	-0.0802127559544973	0.54162046444106	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00107"	"day"	0.403054388879062	0.385639559198942	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00107"	"read_depth"	-0.0356204249611523	0.588279932234196	0.592193334894759	"abundance"
"bac16SV4_L100_Nextseq_00108"	"day"	0.136432879874842	0.501011451916921	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00108"	"read_depth"	0.0266117272049906	0.551886830817149	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00110"	"day"	0.15339006308704	0.521427847034864	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00110"	"read_depth"	-0.00559060244035361	0.557212677345091	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00111"	"day"	0.0568386005143569	0.54964744582144	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00111"	"read_depth"	-0.026812129533398	0.572090160969957	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00115"	"day"	0.0554467727124535	0.558288596295743	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00115"	"read_depth"	-0.0583398175900869	0.548244128040556	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00117"	"day"	-2.1696540526158	0.000751151404553828	0.31648512511868	"abundance"
"bac16SV4_L100_Nextseq_00117"	"read_depth"	-0.45942401622672	0.386516798009843	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00118"	"day"	0.566994567799025	0.29634789907855	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00118"	"read_depth"	0.136278909957031	0.492790741651738	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00119"	"day"	0.054271391095814	0.540308976655242	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00119"	"read_depth"	-0.08078626578527	0.562165253799937	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00121"	"day"	0.268010873684422	0.443941793059431	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00121"	"read_depth"	0.0156759855475256	0.550650522247601	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00124"	"day"	0.195930009331626	0.477097373359969	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00124"	"read_depth"	-0.0669566928433336	0.560422437436394	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00126"	"day"	0.0481320272467629	0.551526308821384	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00126"	"read_depth"	0.0312698574641279	0.540973517314763	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00127"	"day"	0.254850529936271	0.476406989225471	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00127"	"read_depth"	0.0198415190427497	0.571780323789617	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00128"	"day"	0.133901478563908	0.521440568530972	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00128"	"read_depth"	0.0630048902767454	0.51883143367331	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00129"	"day"	0.318127175709901	0.42601062692816	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00129"	"read_depth"	-0.023556885947954	0.563212156223297	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00134"	"day"	0.198338227956705	0.48840806147944	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00134"	"read_depth"	-0.0735908113705558	0.551743383629592	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00139"	"day"	0.248526736806673	0.437685666023295	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00139"	"read_depth"	-0.0115906920659121	0.563037685690459	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00140"	"day"	0.159328083789594	0.494823178233789	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00140"	"read_depth"	-0.0543783259516291	0.563460532395221	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00142"	"day"	0.102026858279214	0.521382218136899	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00142"	"read_depth"	0.0639555912891317	0.523813602102754	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00149"	"day"	0.162033871876746	0.510304012223043	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00149"	"read_depth"	-0.0195032572781732	0.571779755707427	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00150"	"day"	0.107549185223312	0.54309127851194	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00150"	"read_depth"	-0.000718834749039055	0.543774929907912	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00151"	"day"	0.147110706378309	0.520529672670457	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00151"	"read_depth"	-0.0296474413091073	0.569023055988277	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00152"	"day"	0.143062818030781	0.505730858096736	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00152"	"read_depth"	-0.0267428063826475	0.57172651345399	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00154"	"day"	0.211755135028305	0.480904885331403	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00154"	"read_depth"	0.0462201034638656	0.528003487973668	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00165"	"day"	0.0573761162592845	0.564439365643482	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00165"	"read_depth"	0.0992110061472374	0.503940452186572	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00166"	"day"	0.17276820028207	0.508096548689946	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00166"	"read_depth"	-0.0392586487337043	0.58968022559927	0.592964045471342	"abundance"
"bac16SV4_L100_Nextseq_00168"	"day"	0.128336718024003	0.511054707214728	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00168"	"read_depth"	-0.0311458122767651	0.556351853351902	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00170"	"day"	0.184395502527574	0.489471015825362	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00170"	"read_depth"	-0.0650725171140812	0.566796493680111	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00171"	"day"	0.217354876844798	0.461225592500569	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00171"	"read_depth"	-0.0389094167239499	0.574943782946568	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00176"	"day"	0.0870833799547547	0.562036760646317	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00176"	"read_depth"	-0.0432934396543846	0.573240466950682	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00179"	"day"	0.212691829319657	0.489868226139186	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00179"	"read_depth"	-0.140002994919777	0.519090231360125	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00182"	"day"	0.189313493595813	0.487187025322657	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00182"	"read_depth"	0.0703307614188701	0.504206542278879	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00183"	"day"	0.185971716397733	0.492641992211275	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00183"	"read_depth"	0.0419619371288529	0.519295040841757	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00184"	"day"	0.0998348435042898	0.539443800037107	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00184"	"read_depth"	-0.0302315635752729	0.544365165268781	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00189"	"day"	0.0568059182158641	0.547809859876431	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00189"	"read_depth"	0.0344170728828961	0.540846878002685	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00192"	"day"	0.229283191857962	0.475959868911594	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00192"	"read_depth"	0.00246674399715727	0.556495407932238	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00194"	"day"	0.138444273503335	0.505128814945372	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00194"	"read_depth"	-0.0595001753200469	0.547616682576463	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00198"	"day"	0.107814243445424	0.540486518554061	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00198"	"read_depth"	-0.0956415737699186	0.534611578717281	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00201"	"day"	0.0970218750752056	0.54029557646231	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00201"	"read_depth"	-0.0434941626111633	0.557922092029755	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00202"	"day"	0.229453453056718	0.469385667959016	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00202"	"read_depth"	-0.0658529424713628	0.557788186614003	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00204"	"day"	0.312652816564788	0.394819936148797	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00204"	"read_depth"	-0.0489546462823876	0.562092713258951	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00207"	"day"	0.46814877733262	0.337918230797524	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00207"	"read_depth"	0.0502620852346241	0.495307835561182	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00208"	"day"	0.404015100853702	0.371689146281046	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00208"	"read_depth"	-0.0398767842730985	0.585371856585126	0.591741426363969	"abundance"
"bac16SV4_L100_Nextseq_00210"	"day"	0.0822228393650952	0.530666234108595	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00210"	"read_depth"	-0.0617093591299385	0.567695466279368	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00216"	"day"	0.123452995105872	0.520660376343072	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00216"	"read_depth"	-0.0482332064969999	0.559989154813824	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00224"	"day"	0.227679294720503	0.470150379452727	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00224"	"read_depth"	-0.0121397554177933	0.56636896177065	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00225"	"day"	0.154005129986838	0.509072301464199	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00225"	"read_depth"	-0.00492203598501602	0.562552513689635	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00232"	"day"	0.167504959986675	0.476039143227324	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00232"	"read_depth"	-0.0845139533462314	0.559468206369058	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00242"	"day"	0.224108031980689	0.465661965099947	0.591239369360067	"abundance"
