"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"Olsenella"	"diagnosis"	"CD"	2.1231545626423	0.00255846448489017	NA	0.0631332980270157	0.00255846448489017	0.0643229096337574	"abundance"
"Turicibacter"	"read_count"	"read_count"	-0.892305061800975	1	NA	1	0.00267051351062469	0.0652921201800559	"abundance"
"unclassified_Ruminococcaceae"	"diagnosis"	"PSC-CD"	-1.55232143370573	0.00272929839401348	NA	0.0648374789211983	0.00272929839401348	0.0657760912957249	"abundance"
"Clostridium_XlVa"	"diagnosis"	"CD"	0.903559880724864	0.0181884076130991	NA	0.272546292540901	0.00285100026036057	0.0677413723834969	"abundance"
"Bacteroides"	"age"	"age"	-0.265643009676911	0.00332867162641781	NA	0.0753982828867663	0.00332867162641781	0.0773938060372884	"abundance"
"Eggerthella"	"read_count"	"read_count"	-0.856799877543523	1	NA	1	0.00334899101406168	0.0773938060372884	"abundance"
"unclassified_Thermoactinomycetaceae"	"read_count"	"read_count"	-0.553981386456856	1	NA	1	0.00357308319106283	0.0814566397746351	"abundance"
"EscherichiaShigella"	"diagnosis"	"PSC-CD"	0.648927265314806	0.212117173726951	NA	0.783572865007731	0.00373010638745589	0.0824373161343413	"abundance"
"Methanobrevibacter"	"read_count"	"read_count"	-0.61887033373125	1	NA	1	0.00371708064381645	0.0824373161343413	"abundance"
"unclassified_Enterobacteriaceae"	"diagnosis"	"CD"	1.05814312548934	0.110894554730077	NA	0.597147891476323	0.00376269907667118	0.0824373161343413	"abundance"
"Eggerthella"	"diagnosis"	"CD"	-0.42001331760012	1	NA	1	0.0046904864191877	0.100162665685692	"abundance"
"unclassified_Candidatus"	"read_count"	"read_count"	-0.637699893439603	1	NA	1	0.00464064856674128	0.100162665685692	"abundance"
"unclassified_Erysipelotrichaceae"	"read_count"	"read_count"	-0.15310156312771	0.00238687378441638	NA	0.0611793438426724	0.00476805040237002	0.100546262859978	"abundance"
"Bilophila"	"gender"	"M"	-0.908751313266553	0.00659623400576681	NA	0.138035924451923	0.00659623400576681	0.132859253835387	"abundance"
"Clostridium_XlVa"	"diagnosis"	"PSC-CD"	0.248858851591358	0.25612940995886	NA	0.851433601706246	0.00669033972106032	0.132859253835387	"abundance"
"Coprobacter"	"gender"	"M"	-0.835591212421307	0.00684144326466707	NA	0.138035924451923	0.00684144326466707	0.132859253835387	"abundance"
"Fusobacterium"	"diagnosis"	"PSC-CD"	-1.77374241380056	0.407086609648881	NA	1	0.00678913689127382	0.132859253835387	"abundance"
"Parabacteroides"	"diagnosis"	"PSC-CD"	0.830892857207815	0.00328105336560203	NA	0.0753982828867663	0.00655134142001612	0.132859253835387	"abundance"
"Sporobacter"	"read_count"	"read_count"	-0.584028364058503	1	NA	1	0.00685166276448056	0.132859253835387	"abundance"
"unclassified_Bifidobacteriaceae"	"read_count"	"read_count"	-0.649639619374438	1	NA	1	0.00647598298039193	0.132859253835387	"abundance"
"Alistipes"	"gender"	"M"	-0.89800265537464	0.00694431242109261	NA	0.138035924451923	0.00694431242109261	0.133125625617991	"abundance"
"Methanosphaera"	"read_count"	"read_count"	-1.2965345200088	0.00726931078566495	NA	0.13882958245564	0.00726931078566495	0.137790194330526	"abundance"
"Pseudoflavonifractor"	"read_count"	"read_count"	-0.330127570147852	0.105340216801808	NA	0.589663052672189	0.00853756921535924	0.156553035503381	"abundance"
"unclassified_Catabacteriaceae"	"read_count"	"read_count"	-0.735026792557119	1	NA	1	0.0085250968333424	0.156553035503381	"abundance"
"Streptophyta"	"read_count"	"read_count"	-0.875643753977447	1	NA	1	0.00893569881031428	0.162091654763443	"abundance"
"Clostridium_sensu_stricto"	"age"	"age"	0.350742440096991	1	NA	1	0.00906606296325812	0.162543072466532	"abundance"
"Clostridium_XlVb"	"read_count"	"read_count"	-0.518325839436375	1	NA	1	0.00920802082623486	0.162543072466532	"abundance"
"unclassified_Natranaerovirga"	"diagnosis"	"PSC-UC"	0.071228959351816	0.00463556192815728	NA	0.102614484500573	0.00924963542192478	0.162543072466532	"abundance"
"unclassified_Prolixibacteraceae"	"diagnosis"	"PSC-UC"	0.651798249982905	0.0360576604345679	NA	0.360430624424763	0.00940596611925189	0.16358623549668	"abundance"
"Parasutterella"	"read_count"	"read_count"	-0.315610834280152	0.121178955383794	NA	0.608920997692236	0.00974768944311976	0.16779951112799	"abundance"
"Butyrivibrio"	"read_count"	"read_count"	-0.989577013264524	1	NA	1	0.0100283196246786	0.170886618250836	"abundance"
"Actinomyces"	"read_count"	"read_count"	-1.085090987541	0.0101543408739242	NA	0.179824145658221	0.0101543408739242	0.171303730543101	"abundance"
"Bifidobacterium"	"read_count"	"read_count"	-0.518909116028771	1	NA	1	0.0104586892096482	0.174691175214619	"abundance"
"Enterococcus"	"diagnosis"	"PSC-UC"	0.170768051743747	0.545503730962116	NA	1	0.0110508553173312	0.181838977727639	"abundance"
"Streptophyta"	"diagnosis"	"PSC-CD"	-0.996343104797333	0.324609560411923	NA	0.919097999538409	0.0111022019596602	0.181838977727639	"abundance"
"Anaerotruncus"	"read_count"	"read_count"	-0.481301548137666	1	NA	1	0.0113881213303492	0.184728468118261	"abundance"
"unclassified_Gracilibacteraceae"	"read_count"	"read_count"	-0.503154218358373	1	NA	1	0.0116741181113221	0.187564164321908	"abundance"
"unclassified_Defluviitaleaceae"	"read_count"	"read_count"	-0.482993200585134	1	NA	1	0.0119836311151508	0.190720619728862	"abundance"
"Pseudoflavonifractor"	"diagnosis"	"PSC-UC"	1.22103199887019	0.00613744310458308	NA	0.132841546308087	0.0122372180013042	0.19293632493645	"abundance"
"unclassified_Bacteroidaceae"	"read_count"	"read_count"	-0.436272716285286	0.266750594425862	NA	0.864955399075075	0.0133884604131328	0.207214061623441	"abundance"
"Acidaminococcus"	"read_count"	"read_count"	-1.74616781310902	0.0135293362646648	NA	0.223568308759443	0.0135293362646648	0.207443387106106	"abundance"
"Anaerococcus"	"read_count"	"read_count"	-1.54657039845903	0.0137721750775838	NA	0.223568308759443	0.0137721750775838	0.207443387106106	"abundance"
"Lactococcus"	"age"	"age"	-0.88327292559593	0.00689307909308701	NA	0.138035924451923	0.0137386436467905	0.207443387106106	"abundance"
"Anaerococcus"	"diagnosis"	"PSC-CD"	-1.81762377403685	0.0825472630538886	NA	0.532457180228394	0.0141723486932929	0.211581878279515	"abundance"
"Coprobacter"	"age"	"age"	-0.256958921519066	0.00724437970832437	NA	0.13882958245564	0.0144362783792903	0.213631593209323	"abundance"
"Cloacibacillus"	"read_count"	"read_count"	-0.62584955227025	1	NA	1	0.0149614505661753	0.219477974827285	"abundance"
"Clostridium_XVIII"	"age"	"age"	-0.27772144223927	0.00781900294590221	NA	0.143929910387641	0.0155768690847364	0.22306273421686	"abundance"
"unclassified_Natranaerovirga"	"diagnosis"	"PSC-CD"	0.335368580756015	0.00783191504162728	NA	0.143929910387641	0.0156024911900353	0.22306273421686	"abundance"
"Desulfovibrio"	"age"	"age"	0.67865149200156	0.0159031031396828	NA	0.25392823701723	0.0159031031396828	0.225449873921385	"abundance"
"Akkermansia"	"read_count"	"read_count"	-0.638391378978783	1	NA	1	0.0164413452428383	0.22888097078936	"abundance"
"unclassified_Enterobacteriaceae"	"diagnosis"	"PSC-UC"	0.814213171745039	0.131851633717481	NA	0.629526917847188	0.0164175410972077	0.22888097078936	"abundance"
"unclassified_Oxalobacteraceae"	"read_count"	"read_count"	-0.683138950190456	1	NA	1	0.0165521508217557	0.22888097078936	"abundance"
"unclassified_Marinilabiliaceae"	"diagnosis"	"PSC-UC"	-1.06279165290421	0.394132392448254	NA	1	0.0167733426813118	0.230053895149373	"abundance"
"Ruminococcus"	"diagnosis"	"CD"	-1.51722078042287	0.0170361622691477	NA	0.267632613712095	0.0170361622691477	0.231774239903647	"abundance"
"unclassified_Coriobacteriaceae"	"diagnosis"	"PSC-CD"	-1.00664787506805	0.180732163379341	NA	0.733860675867893	0.0173136646265514	0.233665217799938	"abundance"
"Acidaminococcus"	"diagnosis"	"PSC-UC"	-0.608863495690039	1	NA	1	0.0182120757582382	0.243839458763078	"abundance"
"Parasutterella"	"diagnosis"	"PSC-UC"	1.37495478092742	0.00926788927746469	NA	0.167165262152789	0.01844988478327	0.245078390782493	"abundance"
"Veillonella"	"read_count"	"read_count"	-1.12558688314841	0.384841342752357	NA	0.993076154588015	0.0187391742734905	0.246976460932645	"abundance"
"Slackia"	"age"	"age"	0.126132084708635	1	NA	1	0.0202078816575698	0.262454580349663	"abundance"
"unclassified_Comamonadaceae"	"read_count"	"read_count"	-1.153523802781	0.020224715735303	NA	0.28314695133806	0.020224715735303	0.262454580349663	"abundance"
"Slackia"	"read_count"	"read_count"	-0.633065844243712	1	NA	1	0.0209967681748338	0.270393495503394	"abundance"
"Anaerofustis"	"read_count"	"read_count"	-0.56804862393441	1	NA	1	0.021954051848342	0.278469815550023	"abundance"
"Gemmiger"	"read_count"	"read_count"	-0.477007192141301	1	NA	1	0.0219056073522298	0.278469815550023	"abundance"
"Methanosphaera"	"diagnosis"	"PSC-UC"	-1.79814749300832	0.0223579730748993	NA	0.288086302810879	0.0223579730748993	0.281476869980262	"abundance"
"Megasphaera"	"bmi"	"bmi"	0.171439736460364	1	NA	1	0.0227781340083358	0.283346339509192	"abundance"
"unclassified_Oligosphaeraceae"	"age"	"age"	0.696645556872168	0.0228423842165086	NA	0.288086302810879	0.0228423842165086	0.283346339509192	"abundance"
"Clostridium_XlVa"	"gender"	"M"	-0.86307287209325	0.0119431497225352	NA	0.207725496959808	0.0237436606197755	0.284426079212159	"abundance"
"Enterococcus"	"diagnosis"	"PSC-CD"	0.411169026398665	0.454027787142187	NA	1	0.023651476182476	0.284426079212159	"abundance"
"EscherichiaShigella"	"diagnosis"	"CD"	1.15844610783453	0.109055066891246	NA	0.596739523326258	0.0236114084661019	0.284426079212159	"abundance"
"Olsenella"	"diagnosis"	"PSC-UC"	0.814054623038263	0.0204560569261671	NA	0.28314695133806	0.0235786444384238	0.284426079212159	"abundance"
"unclassified_Pasteurellaceae"	"read_count"	"read_count"	-1.25482775304677	0.0237724227438734	NA	0.289429246906658	0.0237724227438734	0.284426079212159	"abundance"
"Odoribacter"	"diagnosis"	"PSC-CD"	1.11108396718199	0.0124594409911425	NA	0.212903430269698	0.0247636443124732	0.292141733952044	"abundance"
"Oscillibacter"	"diagnosis"	"CD"	-0.647320772444617	0.318085168976546	NA	0.912171542417222	0.0260342875672134	0.300820843328007	"abundance"
"Streptococcus"	"read_count"	"read_count"	-0.742260408044222	1	NA	1	0.0257391160532571	0.300820843328007	"abundance"
"unclassified_Clostridiales"	"diagnosis"	"PSC-CD"	-0.513828244983031	1	NA	1	0.0258843242104929	0.300820843328007	"abundance"
"unclassified_Enterobacteriaceae"	"diagnosis"	"PSC-CD"	1.31311807952138	0.0564833455344993	NA	0.463006442010038	0.026669468068636	0.306063895454347	"abundance"
"Actinomyces"	"diagnosis"	"CD"	0.699663348222572	0.0136414020198741	NA	0.223568308759443	0.0270967161906803	0.30609813660252	"abundance"
"Subdoligranulum"	"read_count"	"read_count"	-0.616128553443397	1	NA	1	0.0272167874868868	0.30609813660252	"abundance"
"Veillonella"	"diagnosis"	"CD"	0.660783075723315	0.491964369340712	NA	1	0.0269797722531478	0.30609813660252	"abundance"
"unclassified_Sutterellaceae"	"bmi"	"bmi"	0.303056341975442	0.219405023724774	NA	0.795516750835602	0.0278916800245571	0.311611021201509	"abundance"
"unclassified_Lactobacillaceae"	"read_count"	"read_count"	-1.11473159994621	0.0293034782537034	NA	0.322831455883882	0.0293034782537034	0.325230051407879	"abundance"
"Sutterella"	"read_count"	"read_count"	-1.24883303375384	0.0294989728682398	NA	0.322831455883882	0.0294989728682398	0.325259916527585	"abundance"
"Fusobacterium"	"bmi"	"bmi"	0.865795630649001	0.138306217965907	NA	0.640977058760865	0.0310564730887319	0.340209546108381	"abundance"
"Gemmiger"	"diagnosis"	"PSC-CD"	-0.713677489191923	0.525637148847847	NA	1	0.0328692733424261	0.357744929862406	"abundance"
"Coprococcus"	"diagnosis"	"CD"	-1.2209439165989	0.0255570346759384	NA	0.303567704565415	0.0350911643230769	0.374032362119689	"abundance"
"Parasutterella"	"diagnosis"	"CD"	1.28492583021597	0.0175998765587093	NA	0.270657038166257	0.0348899974625368	0.374032362119689	"abundance"
"unclassified_Bacillales"	"age"	"age"	-0.418584545582352	0.0177844460396719	NA	0.270657038166257	0.0352526055584058	0.374032362119689	"abundance"
"Flavonifractor"	"diagnosis"	"PSC-CD"	0.300422897014631	0.168345302936754	NA	0.712905761132165	0.0363382161788344	0.383141066835585	"abundance"
"Parabacteroides"	"diagnosis"	"PSC-UC"	0.43892731685856	0.0191089171757407	NA	0.282001292866234	0.0378526836358521	0.396630293749581	"abundance"
"Romboutsia"	"diagnosis"	"PSC-CD"	0.728946578138012	0.124198248338283	NA	0.608920997692236	0.0386870022014025	0.400398605605926	"abundance"
"Streptococcus"	"diagnosis"	"PSC-UC"	0.835551579875701	0.0194194715339142	NA	0.282306944388544	0.0384618271931719	0.400398605605926	"abundance"
"Streptophyta"	"gender"	"M"	-1.84582012144246	0.0201244271010026	NA	0.28314695133806	0.0398438616358616	0.409857284022552	"abundance"
"Megasphaera"	"gender"	"M"	-0.178931753972503	1	NA	1	0.040507999411621	0.414163606105482	"abundance"
"Anaerostipes"	"age"	"age"	-0.220479952726213	0.020809159972541	NA	0.28314695133806	0.0411852988063191	0.418451399902868	"abundance"
"Lactobacillus"	"diagnosis"	"CD"	1.25685993159572	0.020930780797064	NA	0.28314695133806	0.0414234640093533	0.418451399902868	"abundance"
"Anaerotruncus"	"gender"	"M"	-0.644710564431119	0.0215104581898864	NA	0.287002551739032	0.042558216568234	0.426205130765253	"abundance"
"Coprococcus"	"diagnosis"	"PSC-UC"	-0.755257803324999	0.398911752749175	NA	1	0.0426963053345155	0.426205130765253	"abundance"
"Allisonella"	"read_count"	"read_count"	-0.492683515958735	1	NA	1	0.0469908423450395	0.439845121252357	"abundance"
"Lactobacillus"	"diagnosis"	"PSC-UC"	0.682646096820958	0.0889066266315192	NA	0.554826627371719	0.0486393411221222	0.439845121252357	"abundance"
"Olsenella"	"read_count"	"read_count"	-0.248340379813905	0.0531006467355515	NA	0.453684472986203	0.0474780198981786	0.439845121252357	"abundance"
"Peptostreptococcus"	"gender"	"M"	0.177772317356434	1	NA	1	0.0455008076239293	0.439845121252357	"abundance"
"unclassified_Bacillales"	"bmi"	"bmi"	-0.371116455470322	0.0234878523758106	NA	0.289429246906658	0.0464240255423934	0.439845121252357	"abundance"
"unclassified_Burkholderiales"	"bmi"	"bmi"	-2.32558164993156	0.024682514163866	NA	0.296799614760562	0.0487558018222826	0.439845121252357	"abundance"
"unclassified_Burkholderiales"	"diagnosis"	"PSC-UC"	9.03593491506356	0.0230705663441977	NA	0.288086302810879	0.0456088816569533	0.439845121252357	"abundance"
"unclassified_Carnobacteriaceae"	"diagnosis"	"PSC-UC"	-0.0424794567664069	0.354499469855168	NA	0.965310678250577	0.0472720504719619	0.439845121252357	"abundance"
"unclassified_Clostridiaceae"	"diagnosis"	"CD"	-1.26216753797864	0.226909413415578	NA	0.803671886060991	0.0480211383449325	0.439845121252357	"abundance"
"unclassified_Clostridiales"	"diagnosis"	"CD"	-0.512368118612736	0.604692145746186	NA	1	0.0477108048616062	0.439845121252357	"abundance"
"unclassified_Coriobacteriaceae"	"age"	"age"	0.365703778376553	0.0476514653126856	NA	0.425803001968402	0.0476514653126856	0.439845121252357	"abundance"
"unclassified_Desulfomicrobiaceae"	"diagnosis"	"PSC-CD"	3.38677205461735	0.0226682696487175	NA	0.288086302810879	0.044822688848568	0.439845121252357	"abundance"
"unclassified_Desulfovibrionaceae"	"diagnosis"	"PSC-CD"	-0.762826270979957	0.799929421220561	NA	1	0.0468278669901852	0.439845121252357	"abundance"
"unclassified_Enterococcaceae"	"diagnosis"	"PSC-UC"	0.713721001161673	0.0227124669329657	NA	0.288086302810879	0.0449090777117503	0.439845121252357	"abundance"
"unclassified_Flavobacteriaceae"	"diagnosis"	"PSC-UC"	-2.20836837644357	0.251987065981286	NA	0.846328973330251	0.0476687013024239	0.439845121252357	"abundance"
"unclassified_Prevotellaceae"	"gender"	"M"	0.471234174365997	0.400537693261025	NA	1	0.0445946938327225	0.439845121252357	"abundance"
"Veillonella"	"bmi"	"bmi"	0.110725383441328	1	NA	1	0.0477385723443643	0.439845121252357	"abundance"
"Oscillibacter"	"diagnosis"	"PSC-CD"	-0.760430933985687	0.35101555816987	NA	0.961987347488777	0.0515648777057135	0.460260940401135	"abundance"
"unclassified_Lactobacillaceae"	"diagnosis"	"PSC-UC"	-0.216003101401625	1	NA	1	0.0518373317582784	0.460260940401135	"abundance"
"unclassified_Veillonellaceae"	"diagnosis"	"PSC-UC"	-1.34137301230989	0.2427251623757	NA	0.832444747020888	0.0516832790492216	0.460260940401135	"abundance"
"Bilophila"	"bmi"	"bmi"	0.390616794926391	0.0271066729468132	NA	0.317073000190058	0.053478574175381	0.471507363323121	"abundance"
"Senegalimassilia"	"gender"	"M"	-0.513672510707998	0.377844368579904	NA	0.993076154588015	0.053922926018953	0.471507363323121	"abundance"
"unclassified_Burkholderiales"	"gender"	"M"	9.43398787192652	0.0273451047391836	NA	0.317073000190058	0.0539424547251703	0.471507363323121	"abundance"
"Megasphaera"	"read_count"	"read_count"	-1.66844091612384	0.0566297758573314	NA	0.463006442010038	0.0566297758573314	0.487420570772031	"abundance"
