"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"Anaeroglobus"	"diagnosisPSC-UC"	0.120153907093347	0.686639525932459	0.730008001119862	"abundance"
"Anaeroglobus"	"genderM"	0.00728461526457657	0.665969083371191	0.730008001119862	"abundance"
"Anaeroglobus"	"read_count"	-0.317324427148142	0.479146039384172	0.730008001119862	"abundance"
"Anaerophaga"	"age"	0.0650868120362482	0.533406738715852	0.730008001119862	"abundance"
"Anaerophaga"	"bmi"	-0.016717190483097	0.589238283517917	0.730008001119862	"abundance"
"Anaerophaga"	"diagnosisCD"	0.215036500404558	0.647713578242326	0.730008001119862	"abundance"
"Anaerophaga"	"diagnosisPSC-CD"	0.323097729628402	0.608101907226448	0.730008001119862	"abundance"
"Anaerophaga"	"diagnosisPSC-UC"	0.155123073885336	0.67836024992078	0.730008001119862	"abundance"
"Anaerophaga"	"genderM"	0.0563709629195281	0.675657521587039	0.730008001119862	"abundance"
"Anaerophaga"	"read_count"	-0.352004093206393	0.458425612068915	0.730008001119862	"abundance"
"Anaerosporobacter"	"age"	0.0708806536750004	0.574548777846431	0.730008001119862	"abundance"
"Anaerosporobacter"	"bmi"	-0.0837897902173501	0.554652232351889	0.730008001119862	"abundance"
"Anaerosporobacter"	"diagnosisCD"	0.336318332969874	0.606471523526418	0.730008001119862	"abundance"
"Anaerosporobacter"	"diagnosisPSC-CD"	0.0639119909653053	0.71079669690868	0.730008001119862	"abundance"
"Anaerosporobacter"	"diagnosisPSC-UC"	0.0823034055459695	0.712987641868974	0.730008001119862	"abundance"
"Anaerosporobacter"	"genderM"	0.118077016761264	0.647239442703467	0.730008001119862	"abundance"
"Anaerosporobacter"	"read_count"	-0.276635041142045	0.472608522471231	0.730008001119862	"abundance"
"Anaerostipes"	"age"	-0.30733572680322	0.452660481670228	0.730008001119862	"abundance"
"Anaerostipes"	"bmi"	0.0894089305221001	0.573466051104495	0.730008001119862	"abundance"
"Anaerostipes"	"diagnosisCD"	-0.264185706024824	0.597614989654903	0.730008001119862	"abundance"
"Anaerostipes"	"diagnosisPSC-CD"	-0.555290337964891	0.429103522663067	0.730008001119862	"abundance"
"Anaerostipes"	"diagnosisPSC-UC"	-0.278983070795165	0.608992538916257	0.730008001119862	"abundance"
"Anaerostipes"	"genderM"	0.0718518136225547	0.644516029693252	0.730008001119862	"abundance"
"Anaerostipes"	"read_count"	1.04133369366846	0.102280468289867	0.730008001119862	"abundance"
"Anaerotruncus"	"age"	-0.0569868462854654	0.573172130426547	0.730008001119862	"abundance"
"Anaerotruncus"	"bmi"	0.0339669275232217	0.609352161389099	0.730008001119862	"abundance"
"Anaerotruncus"	"diagnosisCD"	0.210604818880005	0.648795499591649	0.730008001119862	"abundance"
"Anaerotruncus"	"diagnosisPSC-CD"	0.247776277350928	0.655895995744886	0.730008001119862	"abundance"
"Anaerotruncus"	"diagnosisPSC-UC"	-0.142892027645371	0.685517932043817	0.730008001119862	"abundance"
"Anaerotruncus"	"genderM"	-0.174585937422468	0.6067254323609	0.730008001119862	"abundance"
"Anaerotruncus"	"read_count"	0.0151591416769184	0.63995839823322	0.730008001119862	"abundance"
"Aquabacterium"	"age"	0.241835817441535	0.500118351404376	0.730008001119862	"abundance"
"Aquabacterium"	"bmi"	0.011909544660772	0.581018896834646	0.730008001119862	"abundance"
"Aquabacterium"	"diagnosisCD"	0.268230606595926	0.619099828215828	0.730008001119862	"abundance"
"Aquabacterium"	"diagnosisPSC-CD"	0.270443399179826	0.651531886554685	0.730008001119862	"abundance"
"Aquabacterium"	"diagnosisPSC-UC"	0.605580302469984	0.505217902481039	0.730008001119862	"abundance"
"Aquabacterium"	"genderM"	0.133397584066872	0.631592019021979	0.730008001119862	"abundance"
"Aquabacterium"	"read_count"	-0.368669428033846	0.461387196149505	0.730008001119862	"abundance"
"Arcanobacterium"	"age"	-0.0275268026791993	0.601944648683794	0.730008001119862	"abundance"
"Arcanobacterium"	"bmi"	0.0255085776026569	0.617559812962036	0.730008001119862	"abundance"
"Arcanobacterium"	"diagnosisCD"	0.060225951343937	0.695866469956078	0.730008001119862	"abundance"
"Arcanobacterium"	"diagnosisPSC-CD"	0.181762688103603	0.676830000452021	0.730008001119862	"abundance"
"Arcanobacterium"	"diagnosisPSC-UC"	-0.152394518664769	0.688053765014215	0.730008001119862	"abundance"
"Arcanobacterium"	"genderM"	0.0672324605366204	0.689477980708678	0.730008001119862	"abundance"
"Arcanobacterium"	"read_count"	-0.350464284755443	0.451031839216042	0.730008001119862	"abundance"
"Atopobium"	"age"	-0.043591543894355	0.611984384465329	0.730008001119862	"abundance"
"Atopobium"	"bmi"	0.1315958213472	0.604889988014838	0.730008001119862	"abundance"
"Atopobium"	"diagnosisCD"	0.0893289651733104	0.706522768750796	0.730008001119862	"abundance"
"Atopobium"	"diagnosisPSC-CD"	0.604975076151748	0.553587734271241	0.730008001119862	"abundance"
"Atopobium"	"diagnosisPSC-UC"	0.123946535771307	0.693196355304137	0.730008001119862	"abundance"
"Atopobium"	"genderM"	-0.275185073165893	0.56750841510126	0.730008001119862	"abundance"
"Atopobium"	"read_count"	-0.30563744494927	0.501341251627457	0.730008001119862	"abundance"
"Bacteroides"	"age"	-0.278137185656107	0.433985153739862	0.730008001119862	"abundance"
"Bacteroides"	"bmi"	0.0706092473035272	0.571670004949845	0.730008001119862	"abundance"
"Bacteroides"	"diagnosisCD"	1.69627091699135	0.0268657953110732	0.730008001119862	"abundance"
"Bacteroides"	"diagnosisPSC-CD"	1.03386659676663	0.177817466619526	0.730008001119862	"abundance"
"Bacteroides"	"diagnosisPSC-UC"	1.80798445825497	0.0315992058017103	0.730008001119862	"abundance"
"Bacteroides"	"genderM"	-0.918289266975321	0.185628250420092	0.730008001119862	"abundance"
"Bacteroides"	"read_count"	0.801385743570158	0.172206827867747	0.730008001119862	"abundance"
"Barnesiella"	"age"	0.119906602457284	0.53285120395901	0.730008001119862	"abundance"
"Barnesiella"	"bmi"	0.158839742811828	0.568487529161007	0.730008001119862	"abundance"
"Barnesiella"	"diagnosisCD"	-0.188461064339714	0.657972652842499	0.730008001119862	"abundance"
"Barnesiella"	"diagnosisPSC-CD"	-0.874698071576691	0.411776655033447	0.730008001119862	"abundance"
"Barnesiella"	"diagnosisPSC-UC"	-1.12078348569861	0.362190897696882	0.730008001119862	"abundance"
"Barnesiella"	"genderM"	-0.318267237510038	0.534935875384527	0.730008001119862	"abundance"
"Barnesiella"	"read_count"	1.04969021847606	0.142268783083286	0.730008001119862	"abundance"
"Bifidobacterium"	"age"	-0.158476218080771	0.562793510226601	0.730008001119862	"abundance"
"Bifidobacterium"	"bmi"	0.0504569495388984	0.61575273994409	0.730008001119862	"abundance"
"Bifidobacterium"	"diagnosisCD"	-0.661072617521521	0.508931151330347	0.730008001119862	"abundance"
"Bifidobacterium"	"diagnosisPSC-CD"	-0.740253780112003	0.496374698110778	0.730008001119862	"abundance"
"Bifidobacterium"	"diagnosisPSC-UC"	1.09832447594161	0.334120608180916	0.730008001119862	"abundance"
"Bifidobacterium"	"genderM"	1.09657792844074	0.269229636615918	0.730008001119862	"abundance"
"Bifidobacterium"	"read_count"	0.896630306938242	0.191780875506807	0.730008001119862	"abundance"
"Bilophila"	"age"	-0.190311802479748	0.535063223845833	0.730008001119862	"abundance"
"Bilophila"	"bmi"	0.146470607890591	0.575644908423757	0.730008001119862	"abundance"
"Bilophila"	"diagnosisCD"	0.129029705909059	0.683709566299059	0.730008001119862	"abundance"
"Bilophila"	"diagnosisPSC-CD"	-0.455890580828208	0.550125364845522	0.730008001119862	"abundance"
"Bilophila"	"diagnosisPSC-UC"	-0.870059994096015	0.43145932019099	0.730008001119862	"abundance"
"Bilophila"	"genderM"	-0.648903005246078	0.410400232433756	0.730008001119862	"abundance"
"Bilophila"	"read_count"	0.947713686052426	0.153900202893872	0.730008001119862	"abundance"
"Blautia"	"age"	-0.244571798198459	0.448416650187696	0.730008001119862	"abundance"
"Blautia"	"bmi"	0.18122703466944	0.498126298947645	0.730008001119862	"abundance"
"Blautia"	"diagnosisCD"	-0.21215796921983	0.563603492374951	0.730008001119862	"abundance"
"Blautia"	"diagnosisPSC-CD"	-0.114216688702739	0.580685302287916	0.730008001119862	"abundance"
"Blautia"	"diagnosisPSC-UC"	-0.47376245452418	0.441252867813577	0.730008001119862	"abundance"
"Blautia"	"genderM"	-0.378853956174409	0.401625690201411	0.730008001119862	"abundance"
"Blautia"	"read_count"	0.724573741315207	0.186894727281495	0.730008001119862	"abundance"
"Brachyspira"	"age"	0.0461639456106916	0.58242518395395	0.730008001119862	"abundance"
"Brachyspira"	"bmi"	-0.0635951751116173	0.554684501383033	0.730008001119862	"abundance"
"Brachyspira"	"diagnosisCD"	0.137069128950954	0.664001182197383	0.730008001119862	"abundance"
"Brachyspira"	"diagnosisPSC-CD"	0.276093783668834	0.646847967067467	0.730008001119862	"abundance"
"Brachyspira"	"diagnosisPSC-UC"	-0.0710197631732624	0.73347548712027	0.735657367597573	"abundance"
"Brachyspira"	"genderM"	0.130839658040166	0.656427761886226	0.730008001119862	"abundance"
"Brachyspira"	"read_count"	-0.342433899043647	0.496683102567505	0.730008001119862	"abundance"
"Brevibacterium"	"age"	0.0453464503511431	0.551608893430443	0.730008001119862	"abundance"
"Brevibacterium"	"bmi"	0.0247936902262391	0.593185285675802	0.730008001119862	"abundance"
"Brevibacterium"	"diagnosisCD"	0.106833614041928	0.644768425740429	0.730008001119862	"abundance"
"Brevibacterium"	"diagnosisPSC-CD"	0.00679970975555283	0.708691335896106	0.730008001119862	"abundance"
"Brevibacterium"	"diagnosisPSC-UC"	0.0612087653846998	0.694498219454677	0.730008001119862	"abundance"
"Brevibacterium"	"genderM"	-0.0544532505517334	0.678069815865947	0.730008001119862	"abundance"
"Brevibacterium"	"read_count"	-0.324812011157722	0.460594896710751	0.730008001119862	"abundance"
"Butyricicoccus"	"age"	-0.0725553942878531	0.568675185114398	0.730008001119862	"abundance"
"Butyricicoccus"	"bmi"	0.170870630336004	0.536445639849007	0.730008001119862	"abundance"
"Butyricicoccus"	"diagnosisCD"	-0.584069346189347	0.464880675912113	0.730008001119862	"abundance"
"Butyricicoccus"	"diagnosisPSC-CD"	0.140297526195674	0.65200403977186	0.730008001119862	"abundance"
"Butyricicoccus"	"diagnosisPSC-UC"	-0.361016726400373	0.567426826682176	0.730008001119862	"abundance"
"Butyricicoccus"	"genderM"	-0.123047712457193	0.609484020979657	0.730008001119862	"abundance"
"Butyricicoccus"	"read_count"	0.771627605920526	0.193144135941626	0.730008001119862	"abundance"
"Butyricimonas"	"age"	0.249622174202727	0.452337446810221	0.730008001119862	"abundance"
"Butyricimonas"	"bmi"	-0.0176895378489239	0.569727262947023	0.730008001119862	"abundance"
"Butyricimonas"	"diagnosisCD"	-0.88995505900867	0.392714505251494	0.730008001119862	"abundance"
"Butyricimonas"	"diagnosisPSC-CD"	-1.1214293828999	0.381719249084848	0.730008001119862	"abundance"
"Butyricimonas"	"diagnosisPSC-UC"	-1.05138631388761	0.357082928378569	0.730008001119862	"abundance"
"Butyricimonas"	"genderM"	-0.266953614038503	0.5898489276816	0.730008001119862	"abundance"
"Butyricimonas"	"read_count"	0.713534618012819	0.263093187068543	0.730008001119862	"abundance"
"Butyrivibrio"	"age"	0.51767810730223	0.362116514316591	0.730008001119862	"abundance"
"Butyrivibrio"	"bmi"	-0.0990261634770639	0.552680164340319	0.730008001119862	"abundance"
"Butyrivibrio"	"diagnosisCD"	-0.735030187740443	0.535266550890252	0.730008001119862	"abundance"
"Butyrivibrio"	"diagnosisPSC-CD"	-0.776740507315294	0.53290010471397	0.730008001119862	"abundance"
"Butyrivibrio"	"diagnosisPSC-UC"	-0.0533724618647803	0.746119395331838	0.746488396021913	"abundance"
"Butyrivibrio"	"genderM"	0.353244463626502	0.601390826760223	0.730008001119862	"abundance"
"Butyrivibrio"	"read_count"	0.285173471717567	0.508911451510262	0.730008001119862	"abundance"
"Campylobacter"	"age"	0.0508409026334132	0.564520471286764	0.730008001119862	"abundance"
"Campylobacter"	"bmi"	-0.055722643834795	0.556004660006747	0.730008001119862	"abundance"
"Campylobacter"	"diagnosisCD"	-0.0712843479547407	0.674598575770593	0.730008001119862	"abundance"
"Campylobacter"	"diagnosisPSC-CD"	0.358167775356713	0.596806029299432	0.730008001119862	"abundance"
"Campylobacter"	"diagnosisPSC-UC"	0.194967346642118	0.675829841057635	0.730008001119862	"abundance"
"Campylobacter"	"genderM"	-0.0952895592522556	0.638767845615779	0.730008001119862	"abundance"
"Campylobacter"	"read_count"	-0.389761152952568	0.446471016140038	0.730008001119862	"abundance"
"Carnobacterium"	"age"	0.167663500326005	0.521287785541447	0.730008001119862	"abundance"
"Carnobacterium"	"bmi"	-0.0515042771313793	0.591534985520223	0.730008001119862	"abundance"
"Carnobacterium"	"diagnosisCD"	0.261334862304222	0.616144785542224	0.730008001119862	"abundance"
"Carnobacterium"	"diagnosisPSC-CD"	0.0945520401067313	0.660084079072678	0.730008001119862	"abundance"
"Carnobacterium"	"diagnosisPSC-UC"	0.29439396848826	0.606862812958083	0.730008001119862	"abundance"
"Carnobacterium"	"genderM"	0.0934609164111641	0.681574290751563	0.730008001119862	"abundance"
"Carnobacterium"	"read_count"	-0.396180776874982	0.465478874802269	0.730008001119862	"abundance"
"Catabacter"	"age"	0.0340665339415559	0.568295556605482	0.730008001119862	"abundance"
"Catabacter"	"bmi"	-0.00708821156837434	0.563687861034354	0.730008001119862	"abundance"
"Catabacter"	"diagnosisCD"	0.103286382334149	0.671385003922942	0.730008001119862	"abundance"
"Catabacter"	"diagnosisPSC-CD"	0.162473311456841	0.68653449535719	0.730008001119862	"abundance"
"Catabacter"	"diagnosisPSC-UC"	-0.0138458356243293	0.698286029977032	0.730008001119862	"abundance"
"Catabacter"	"genderM"	0.0183088015446721	0.694212702894048	0.730008001119862	"abundance"
"Catabacter"	"read_count"	-0.343570781582992	0.48753283926473	0.730008001119862	"abundance"
"Catenibacterium"	"age"	0.0852978207757999	0.557351540786802	0.730008001119862	"abundance"
"Catenibacterium"	"bmi"	0.156223304794639	0.584652381821837	0.730008001119862	"abundance"
"Catenibacterium"	"diagnosisCD"	-0.337349956571758	0.632414464996783	0.730008001119862	"abundance"
"Catenibacterium"	"diagnosisPSC-CD"	0.0512576877313291	0.722152297397247	0.731118414220291	"abundance"
"Catenibacterium"	"diagnosisPSC-UC"	-0.105694709831851	0.73210324980752	0.734645274980463	"abundance"
"Catenibacterium"	"genderM"	-0.258326440714533	0.610077092618769	0.730008001119862	"abundance"
"Catenibacterium"	"read_count"	0.0941405198516784	0.591813250668339	0.730008001119862	"abundance"
"Cerasicoccus"	"age"	0.149554053938844	0.531746574001599	0.730008001119862	"abundance"
"Cerasicoccus"	"bmi"	0.00304849987812586	0.58316274191458	0.730008001119862	"abundance"
"Cerasicoccus"	"diagnosisCD"	-0.430622620934144	0.590727918190123	0.730008001119862	"abundance"
"Cerasicoccus"	"diagnosisPSC-CD"	-0.174396037688543	0.689403034337597	0.730008001119862	"abundance"
"Cerasicoccus"	"diagnosisPSC-UC"	-0.506807451135926	0.588279158616976	0.730008001119862	"abundance"
"Cerasicoccus"	"genderM"	0.175558531358333	0.644274981859615	0.730008001119862	"abundance"
"Cerasicoccus"	"read_count"	-0.193282975078773	0.546344136240533	0.730008001119862	"abundance"
"Christensenella"	"age"	0.0771984294172351	0.570151829774773	0.730008001119862	"abundance"
"Christensenella"	"bmi"	-0.0591346070793009	0.533128161906233	0.730008001119862	"abundance"
"Christensenella"	"diagnosisCD"	0.230643358144408	0.63412720123804	0.730008001119862	"abundance"
"Christensenella"	"diagnosisPSC-CD"	0.26071089247163	0.628633513711145	0.730008001119862	"abundance"
"Christensenella"	"diagnosisPSC-UC"	-0.0891417374765812	0.701807244637661	0.730008001119862	"abundance"
"Christensenella"	"genderM"	0.0724645084430474	0.685270325567188	0.730008001119862	"abundance"
"Christensenella"	"read_count"	-0.357718145868656	0.466179844738365	0.730008001119862	"abundance"
"Citrobacter"	"age"	0.0672720129166432	0.546919519114339	0.730008001119862	"abundance"
"Citrobacter"	"bmi"	-0.0073510148445828	0.575073106330723	0.730008001119862	"abundance"
"Citrobacter"	"diagnosisCD"	0.145193515552093	0.680675482247846	0.730008001119862	"abundance"
