"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Candidatus_Methanomethylophilaceae|g__GGB269|s__GGB269_SGB376|t__SGB376"	"diagnosisCD"	-0.305415815950799	0.701973661250228	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Candidatus_Methanomethylophilaceae|g__GGB269|s__GGB269_SGB376|t__SGB376"	"diagnosisUC"	-0.0709288147323539	0.733634752676427	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Candidatus_Methanomethylophilaceae|g__GGB269|s__GGB269_SGB376|t__SGB376"	"dysbiosis_statedysbiosis_CD"	0.289037846631765	0.578133482040803	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Candidatus_Methanomethylophilaceae|g__GGB269|s__GGB269_SGB376|t__SGB376"	"dysbiosis_statedysbiosis_nonIBD"	0.223697541643154	0.685056926612384	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Candidatus_Methanomethylophilaceae|g__GGB269|s__GGB269_SGB376|t__SGB376"	"dysbiosis_statedysbiosis_UC"	0.231070269251238	0.623942571228907	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Candidatus_Methanomethylophilaceae|g__GGB269|s__GGB269_SGB376|t__SGB376"	"reads_filtered"	-1.34627831314112e-08	0.529112663997265	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381"	"AntibioticsYes"	0.0770949888525288	0.672287570678616	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381"	"consent_age"	0.0127900215381144	0.68092131719425	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381"	"diagnosisCD"	-0.371180973993754	0.682023293036033	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381"	"diagnosisUC"	-0.077012159071744	0.760618800291936	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381"	"dysbiosis_statedysbiosis_CD"	0.391096076372065	0.491770878044216	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381"	"dysbiosis_statedysbiosis_nonIBD"	0.152281008956775	0.703437885384185	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381"	"dysbiosis_statedysbiosis_UC"	0.35422886575186	0.561157815544616	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381"	"reads_filtered"	-1.14885658474064e-08	0.559862554824491	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis|t__SGB363"	"AntibioticsYes"	-0.193508529958214	0.588671990541749	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis|t__SGB363"	"consent_age"	0.0109220874082002	0.709445481948507	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis|t__SGB363"	"diagnosisCD"	-0.150026064680862	0.744241016269608	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis|t__SGB363"	"diagnosisUC"	0.147228931604611	0.72694621717778	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis|t__SGB363"	"dysbiosis_statedysbiosis_CD"	0.341267322172456	0.56579048220913	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis|t__SGB363"	"dysbiosis_statedysbiosis_nonIBD"	0.269261785456921	0.677899949202973	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis|t__SGB363"	"dysbiosis_statedysbiosis_UC"	0.398521265990981	0.563706553121971	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis|t__SGB363"	"reads_filtered"	-1.73010542003557e-08	0.457982258019491	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB713"	"AntibioticsYes"	0.107602730534858	0.641398335104575	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB713"	"consent_age"	0.00700211949286084	0.711649522541041	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB713"	"diagnosisCD"	-0.161183568211756	0.709537481766895	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB713"	"diagnosisUC"	0.0927029697176411	0.712410129752269	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB713"	"dysbiosis_statedysbiosis_CD"	0.345570480724532	0.539657269727664	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB713"	"dysbiosis_statedysbiosis_nonIBD"	0.189838987540038	0.691535646812392	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB713"	"dysbiosis_statedysbiosis_UC"	0.259479753498144	0.612818871347101	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB713"	"reads_filtered"	-1.26414940118307e-08	0.534075218313493	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB714"	"AntibioticsYes"	0.529433030122358	0.256001562555594	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB714"	"consent_age"	0.0182599062359175	0.678573788780868	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB714"	"diagnosisCD"	-0.38872998019551	0.680091860632258	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB714"	"diagnosisUC"	-0.0264806984024398	0.731326362139445	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB714"	"dysbiosis_statedysbiosis_CD"	0.248299661931257	0.642761344609588	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB714"	"dysbiosis_statedysbiosis_nonIBD"	0.231259410827038	0.687349224219755	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB714"	"dysbiosis_statedysbiosis_UC"	-0.407836473829311	0.554527333507634	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB714"	"reads_filtered"	-5.84380468229275e-09	0.67442515160281	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_SGB39516|t__SGB39516"	"AntibioticsYes"	0.0729957218757512	0.66709726883715	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_SGB39516|t__SGB39516"	"consent_age"	0.0134718931612242	0.688990440263587	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_SGB39516|t__SGB39516"	"diagnosisCD"	-0.261044476211355	0.699727382775218	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_SGB39516|t__SGB39516"	"diagnosisUC"	0.196197339634953	0.697548605838096	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_SGB39516|t__SGB39516"	"dysbiosis_statedysbiosis_CD"	0.216643618865303	0.625484774987127	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_SGB39516|t__SGB39516"	"dysbiosis_statedysbiosis_nonIBD"	0.275084064925814	0.660086721427668	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_SGB39516|t__SGB39516"	"dysbiosis_statedysbiosis_UC"	0.290763228092398	0.565551278843843	0.783252866771585	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_SGB39516|t__SGB39516"	"reads_filtered"	-1.38239990715272e-08	0.492163681405553	0.783252866771585	"abundance"
"k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosopumilus|s__Nitrosopumilus_SGB14899|t__SGB14899"	"AntibioticsYes"	0.255655062727693	0.52269214043099	0.783252866771585	"abundance"
"k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosopumilus|s__Nitrosopumilus_SGB14899|t__SGB14899"	"consent_age"	0.00993086300014935	0.726997864357192	0.783252866771585	"abundance"
"k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosopumilus|s__Nitrosopumilus_SGB14899|t__SGB14899"	"diagnosisCD"	-1.42665173173521	0.450588345515959	0.783252866771585	"abundance"
"k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosopumilus|s__Nitrosopumilus_SGB14899|t__SGB14899"	"diagnosisUC"	-1.27889651648562	0.460508889301829	0.783252866771585	"abundance"
"k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosopumilus|s__Nitrosopumilus_SGB14899|t__SGB14899"	"dysbiosis_statedysbiosis_CD"	-0.429346264260372	0.533899400281459	0.783252866771585	"abundance"
"k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosopumilus|s__Nitrosopumilus_SGB14899|t__SGB14899"	"dysbiosis_statedysbiosis_nonIBD"	-1.72541187338041	0.167275168002924	0.783252866771585	"abundance"
"k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosopumilus|s__Nitrosopumilus_SGB14899|t__SGB14899"	"dysbiosis_statedysbiosis_UC"	0.229783139527072	0.652836208305568	0.783252866771585	"abundance"
"k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosopumilus|s__Nitrosopumilus_SGB14899|t__SGB14899"	"reads_filtered"	5.81351507670968e-09	0.690228117231034	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183|t__SGB15892"	"AntibioticsYes"	0.113789954382562	0.64014690789689	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183|t__SGB15892"	"consent_age"	0.0176054144864769	0.635231744598151	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183|t__SGB15892"	"diagnosisCD"	-1.78223591545204	0.312979456313221	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183|t__SGB15892"	"diagnosisUC"	-1.51877424784824	0.35721455117112	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183|t__SGB15892"	"dysbiosis_statedysbiosis_CD"	0.311914137839458	0.544412646169202	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183|t__SGB15892"	"dysbiosis_statedysbiosis_nonIBD"	-0.748370435177325	0.44455392452234	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183|t__SGB15892"	"dysbiosis_statedysbiosis_UC"	0.203903876119177	0.647265807439408	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183|t__SGB15892"	"reads_filtered"	-1.58375464998383e-08	0.467443309184333	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii|t__SGB17130_group"	"AntibioticsYes"	0.120876983298548	0.643521168666414	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii|t__SGB17130_group"	"consent_age"	0.0144687935963474	0.666071699099632	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii|t__SGB17130_group"	"diagnosisCD"	-0.181149411884657	0.722645048312884	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii|t__SGB17130_group"	"diagnosisUC"	-0.0799083824002639	0.735738048466471	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii|t__SGB17130_group"	"dysbiosis_statedysbiosis_CD"	0.311309506575834	0.557348136989482	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii|t__SGB17130_group"	"dysbiosis_statedysbiosis_nonIBD"	0.224885969408641	0.677642369765513	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii|t__SGB17130_group"	"dysbiosis_statedysbiosis_UC"	0.318262232050734	0.581696695440331	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii|t__SGB17130_group"	"reads_filtered"	-1.48849089066038e-08	0.479559242136364	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17154|t__SGB17154"	"AntibioticsYes"	0.117957523746729	0.646751751463644	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17154|t__SGB17154"	"consent_age"	0.0113917268983325	0.683661875156825	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17154|t__SGB17154"	"diagnosisCD"	-0.172623660215982	0.731014192470267	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17154|t__SGB17154"	"diagnosisUC"	0.0264543335517837	0.755280647385636	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17154|t__SGB17154"	"dysbiosis_statedysbiosis_CD"	0.179673718416165	0.621213653620972	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17154|t__SGB17154"	"dysbiosis_statedysbiosis_nonIBD"	0.233884611380426	0.681253904907481	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17154|t__SGB17154"	"dysbiosis_statedysbiosis_UC"	0.22617693294985	0.650394956251051	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17154|t__SGB17154"	"reads_filtered"	-1.50714390469768e-08	0.482610603003512	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17157|t__SGB17157"	"AntibioticsYes"	0.110673417189775	0.640465948343341	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17157|t__SGB17157"	"consent_age"	0.0139383956743727	0.688495871915741	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17157|t__SGB17157"	"diagnosisCD"	-0.209112914414641	0.706003292517805	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17157|t__SGB17157"	"diagnosisUC"	0.270891808949409	0.684345342264592	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17157|t__SGB17157"	"dysbiosis_statedysbiosis_CD"	0.220123250559975	0.60068973358376	0.783252866771585	"abundance"
