"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"D_0__Bacteria.D_1__Deferribacteres.D_2__Deferribacteres.D_3__Deferribacterales.D_4__Deferribacteraceae.D_5__Mucispirillum"	"Diet"	"Keto"	-3.50179908604648	0.00010644390052262	NA	0.000949807112355682	0.00010644390052262	0.000604141057020273	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.NK4A214.group"	"Day"	"Day"	-0.849781768319369	0.000113681597810705	NA	0.000989029900953135	0.000113681597810705	0.000628240408953897	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Bacteroidaceae.D_5__Bacteroides"	"Diet"	"Keto"	-1.62559237248609	0.000143177243938036	NA	0.00121526050952284	0.000143177243938036	0.000751680530674687	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.UCG.001"	"Day"	"Day"	-2.22464084534726	0.000169590397528291	NA	0.00140517757952013	0.000169590397528291	0.000847951987641456	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminiclostridium.5"	"Day"	"Day"	-0.889311141669825	0.000179440672119989	NA	0.00145221753250596	0.000358849145285167	0.00175251908162524	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Marvinbryantia"	"Day"	"Day"	-1.0653773675617	0.00024625830896214	NA	0.00194767935270056	0.000155076170934464	0.00079429258283506	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.D_5__Gram.negative.bacterium.cTPY.13"	"Day"	"Day"	-1.75580396394261	0.000266900394999271	NA	0.00206402972132769	0.000533729554177691	0.00254734559948443	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.013"	"Diet"	"Keto"	-1.80163079315158	0.000398757218786939	NA	0.00301668504647511	0.000797355430254344	0.00372099200785361	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__.Eubacterium..coprostanoligenes.group"	"Day"	"Day"	-1.12853903569941	0.000436999450604785	NA	0.00323565550660564	0.000873807932689741	0.0039891231709749	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Prevotellaceae.D_5__Prevotellaceae.UCG.001"	"Diet"	"Keto"	-2.29420856979463	0.000864140093416807	NA	0.00613715821447039	0.00172753344873256	0.00685547914913824	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__Turicibacter"	"Day"	"Day"	3.3130560053069	0.000861837615094673	NA	0.00613715821447039	0.00172293246611456	0.00685547914913824	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__ASF356"	"Day"	"Day"	-2.29217879098108	0.000914856135021515	NA	0.00636739869974974	0.00182887530829524	0.00698297844985457	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.NK4A214.group"	"Diet"	"Keto"	-1.9547884972596	0.000963600619128661	NA	0.0065751571658191	0.00192627271210414	0.00722352267039051	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiales.vadinBB60.group.D_5__uncultured.bacterium"	"Day"	"Day"	-1.0815326879511	0.00103494330903599	NA	0.00692615906816393	0.00206881551041906	0.00762195188049127	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__uncultured"	"Day"	"Day"	-1.82312681714048	0.00113404592209332	NA	0.00744618831865048	0	0	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.FCS020.group"	"Day"	"Day"	-1.17590785576723	0.00119569139964615	NA	0.00770556679771964	0.00119569139964615	0.00534245093458918	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Rikenellaceae.D_5__Alistipes"	"Day"	"Day"	-0.499718503493922	0.00134937421607023	NA	0.00845555116709758	0.00134937421607023	0.00590351219530725	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__GCA.900066225"	"Diet"	"Keto"	-1.83570472868567	0.00137311308239118	NA	0.00845555116709758	0.00274434072524532	0.00985221697636433	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.UCG.006"	"Day"	"Day"	-1.65962818897109	0.00148804981051615	NA	0.0087769717637224	0.00148804981051615	0.00624980920416785	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Oscillibacter"	"Day"	"Day"	-0.978765637096475	0.00148353874606425	NA	0.0087769717637224	0.00148353874606425	0.00624980920416785	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__.Eubacterium..brachy.group"	"Day"	"Day"	-0.944501188561883	0.00173019235668727	NA	0.00987060557585525	0.00173019235668727	0.00685547914913824	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.__"	"Day"	"Day"	-0.918536982393173	0.00177277448625237	NA	0.00995041163251332	0.00177277448625237	0.00689412300209257	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.009"	"Diet"	"Keto"	-1.53036887118106	0.00197471464542452	NA	0.0109079475652021	0.00394552979291819	0.013582971418243	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Butyricicoccus"	"Day"	"Day"	-1.97558517595727	0.00225204729926575	NA	0.0120571147714535	0.00449902288149337	0.0152386258889291	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__unidentified.D_5__unidentified"	"Day"	"Day"	-1.56128738063444	0.0023363560649255	NA	0.0123189683423344	0.00466725357018888	0.0155575119006296	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Acetatifactor"	"Day"	"Day"	-0.950478517622396	0.00239697678423018	NA	0.0124499689688373	0.00478820807075622	0.0157113077321688	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__uncultured"	"Day"	"Day"	-0.93154664017231	0.00299091173605699	NA	0.0149651417889098	0.00299091173605699	0.0104681910761995	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.Lachnospiraceae.bacterium.D_5__uncultured.Lachnospiraceae.bacterium"	"Diet"	"Keto"	-1.70390760171465	0.00302938684466572	NA	0.0149651417889098	0.00604959650467681	0.0189614218803303	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Peptococcaceae.D_5__uncultured"	"Diet"	"Keto"	-1.52784851468523	0.00389469800251814	NA	0.0185665055462509	0.00777422733250546	0.0233226819975164	"abundance"
"D_0__Bacteria.D_1__Cyanobacteria.D_2__Melainabacteria.D_3__Gastranaerophilales.__.__"	"Diet"	"Keto"	-3.02792593625617	0.00440927044144587	NA	0.0204590148483088	0.00879909921706593	0.026025504726533	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Christensenellaceae.D_5__Christensenellaceae.R.7.group"	"Day"	"Day"	-1.69125802612246	0.00489462142465784	NA	0.0221211461789731	0.00976528553042496	0.0284820827970728	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcus.1"	"Day"	"Day"	-1.22674931101206	0.00566998318154952	NA	0.0252968480407594	0.00566998318154952	0.0180408555776576	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.__"	"Diet"	"Keto"	-1.6365971218477	0.0060595504073964	NA	0.0266927030604297	0.012082382663653	0.0342878426941505	"abundance"
"D_0__Bacteria.D_1__Deferribacteres.D_2__Deferribacteres.D_3__Deferribacterales.D_4__Deferribacteraceae.D_5__Mucispirillum"	"Day"	"Day"	-1.18115936449035	0.00656636752565601	NA	0.0278670231576621	0.00656636752565601	0.019984596817214	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__GCA.900066575"	"Day"	"Day"	-0.813772233108378	0.00656562885342978	NA	0.0278670231576621	0.0130881502246186	0.036503422212131	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Marvinbryantia"	"Diet"	"Keto"	-2.43156368517599	0.00647850104600341	NA	0.0278670231576621	1.53008648514102e-15	6.42636323759229e-14	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.005"	"Diet"	"Keto"	-2.32441035404606	0.00734006914212194	NA	0.0301343393817667	0.0146262616692328	0.0384998840640877	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.010"	"Diet"	"Keto"	-1.87945221745911	0.00736039898692579	NA	0.0301343393817667	0.0146666225006048	0.0384998840640877	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__.Eubacterium..ventriosum.group"	"Day"	"Day"	-1.87884012774968	0.00779334487572141	NA	0.0311733795028856	0.0155259535270909	0.0397615883010864	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Butyricicoccus"	"Diet"	"Keto"	-3.38084493400686	0.00777371804693185	NA	0.0311733795028856	0.0154870054015905	0.0397615883010864	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Dorea"	"Day"	"Day"	-0.766364058293803	0.00831797254905881	NA	0.0328938005349144	0.0165667564307907	0.0419158897646512	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminiclostridium.6"	"Day"	"Day"	-1.26877589729187	0.00855426871902114	NA	0.0333628943019353	0.0170353619247251	0.0424501938154389	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminiclostridium.6"	"Diet"	"Keto"	-2.28236991460038	0.00862833473325912	NA	0.0333628943019353	0.0171822213062491	0.0424501938154389	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__Family.XIII.UCG.001"	"Diet"	"Keto"	-1.82201241271493	0.00936173182633586	NA	0.0354117682126617	0.0186358216298835	0.044983017727305	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.013"	"Day"	"Day"	-0.595787376258343	0.00964196937934272	NA	0.0360796273549599	0.0191909711851733	0.0457966357827998	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Roseburia"	"Diet"	"Keto"	-2.02186259880253	0.0100612471648418	NA	0.0372480214187761	0.0200212656351716	0.0472411885773712	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__.Eubacterium..xylanophilum.group"	"Diet"	"Keto"	-1.63757809653628	0.01264189546121	NA	0.0453544290773306	0.0251239734015678	0.0555372043613604	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__A2"	"Diet"	"Keto"	-2.27743399833939	0.0133048263386937	NA	0.0464275544257124	0.0133048263386937	0.036503422212131	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Candidatus.Soleaferrea"	"Day"	"Day"	-0.676946824726644	0.0135680840901683	NA	0.0464275544257124	0.0269520752744588	0.0583498536869727	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__Faecalibaculum"	"Diet"	"Keto"	-1.76677267883404	0.013384588144448	NA	0.0464275544257124	0.013384588144448	0.036503422212131	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Anaeroplasmatales.D_4__Anaeroplasmataceae.D_5__Anaeroplasma"	"Day"	"Day"	-1.33474877675802	0.0133572779724591	NA	0.0464275544257124	0.0265361390700846	0.0580478042158101	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Roseburia"	"Day"	"Day"	-0.986340206653092	0.0137535930310662	NA	0.0464684502408839	0.0273180247408682	0.0585386244447176	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__Family.XIII.UCG.001"	"Day"	"Day"	-0.890282700602621	0.0145770491715042	NA	0.0478328483419735	0.0145770491715042	0.0384998840640877	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__GCA.900066225"	"Day"	"Day"	-0.80166782716255	0.0142982689035589	NA	0.0478328483419735	0.0283920973134794	0.0602256609679866	"abundance"
"D_0__Bacteria.D_1__Proteobacteria.D_2__Deltaproteobacteria.D_3__Desulfovibrionales.D_4__Desulfovibrionaceae.D_5__uncultured"	"Diet"	"Keto"	-1.39995067679398	0.0145749897900981	NA	0.0478328483419735	0.0289375492528147	0.0607090251868116	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.Lachnospiraceae.bacterium.D_5__uncultured.Lachnospiraceae.bacterium"	"Day"	"Day"	-0.676437716745456	0.0147072263580206	NA	0.0478328483419735	0.0291981502088951	0.0607090251868116	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__.Eubacterium..coprostanoligenes.group"	"Diet"	"Keto"	-2.01111606036044	0.015261128804761	NA	0.0491747483708966	0.0302893555571265	0.0611643533082431	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__.Eubacterium..brachy.group"	"Diet"	"Keto"	-1.44009621517586	0.0166190859673616	NA	0.0521740994570015	0.0329619779163327	0.0659239558326653	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Dorea"	"Diet"	"Keto"	-1.43843524846426	0.0187424888081323	NA	0.0572139132037724	0.00618288578557097	0.0190942061024986	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.__"	"Diet"	"Keto"	-1.31796327816408	0.0207993650255331	NA	0.0618647780246627	0.0207993650255331	0.048531851726244	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Eubacteriaceae.D_5__Anaerofustis"	"Day"	"Day"	-1.03592842441297	0.0222821546667992	NA	0.0633651818744806	0.033753599491106	0.0668703386144553	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.__"	"Day"	"Day"	-0.657707337505902	0.0221392286291567	NA	0.0633651818744806	0.0221392286291567	0.0505351957839446	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Intestinimonas"	"Day"	"Day"	-1.78324327670107	0.0218065973040371	NA	0.0633651818744806	0.017991035792886	0.0439315990291402	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__Erysipelatoclostridium"	"Day"	"Day"	-0.545014192371975	0.0225783981391828	NA	0.0633651818744806	0.0225783981391828	0.0509834796691224	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.bacterium.D_5__uncultured.bacterium"	"Diet"	"Keto"	-1.8662107977466	0.0224841278520196	NA	0.0633651818744806	0.0395419508148464	0.0768871265844236	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.004"	"Diet"	"Keto"	-2.93052637076377	0.0228786782854592	NA	0.0636942403467185	0.0452339226508289	0.0863556705152188	"abundance"
